"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"DZA",2018,"Both",1153,1.67059776608536,0.00759192196245608,0.000131509308338955,0.058729272798714,0,0.0672419061427617,0.0254458971163769,0.340990388501147,0.0253817624438975,0.164522266826828,0.0851198021132673,0.0782471441611627,0.00036743729445567,0.146088425611133,0.000142265719460926
"DZA",2019,"Both",1154,1.59064245095841,0.00761895769518078,0.000116896848313654,0.0589305432206564,0,0.0677121912955036,0.0226322761120856,0.345706959830254,0.0255715624299116,0.166121658565726,0.083839838296243,0.0763058048456513,4.25131810691993e-05,0.145400797679406,0
"DZA",2020,"Both",1147,1.50784302646678,0.00764455854273932,0.000115844180379819,0.0585775631016826,0,0.0658936174663489,0.022766992990844,0.34988044068365,0.0257446570189309,0.167541829701073,0.0822646758208897,0.0745092513051712,0.000192048354009229,0.144868520834281,0
"DZA",2021,"Both",1140,1.43115999372256,0.00770625623376485,0.000127786896681185,0.0585230061048718,0,0.0643333339090653,0.0229073262125596,0.354052589970989,0.0259582250618044,0.168956580074758,0.0806285559527836,0.0729200241040234,0.000168658197301134,0.143717657281398,0
"ECU",2000,"Both",745,2.60205113418599,0.0188730710142453,0,0.0846033371574006,0.004751272119627,0.0986152595596978,0.0187682279845711,0.233456021976795,0.026484069090479,0.103707021921995,0.111109531582844,0.0414350791964677,0,0.253782252112995,0.00441485628288192
"ECU",2001,"Both",739,2.55789516483795,0.0310724540640048,0.00329390885056691,0.0571895344974169,0.00818293063815041,0.0980412302830632,0.00978714306224669,0.269496475987189,0.0408127674339299,0.106274089123695,0.0992530271522249,0.063835985007346,0,0.209778100851504,0.00298235304866205
"ECU",2002,"Both",730,2.50338432774533,0.0184360693342016,0.0033302859068173,0.062992593313104,0.00836554704927877,0.0973095768481842,0.00496133723534953,0.266353660110357,0.0351138368725438,0.119954170617372,0.0935435236748607,0.0523751319476415,0,0.232886306340059,0.00437796075023052
"ECU",2003,"Both",717,2.44077600303638,0.00823180582694295,0,0.0575366505194648,0.00493235341380335,0.087586859379525,0.00987656091835563,0.323211550984225,0.0345882016924215,0.100569548597044,0.0861813770658806,0.0611687298256323,0,0.221735003994416,0.00438135778228923
"ECU",2004,"Both",703,2.37422543117971,0.0181737237020116,0.00185351992316909,0.0808320527010849,0,0.0637397880122128,0.014360931733506,0.248818968971706,0.0357629695703306,0.129365713530647,0.0868342177160999,0.0527894650574107,0,0.267468649081821,0
"ECU",2005,"Both",687,2.30527304960659,0.0142405886281131,0,0.0908903456297848,0,0.0905812652865567,0.00902064587169536,0.225538739746143,0.0336420937206991,0.140624757979828,0.0973538731436883,0.0354880420715352,0,0.256438572842571,0.0061810750793856
"ECU",2006,"Both",671,2.23519267480488,0.015538515112382,0.00172687780548137,0.062149343744244,0.0017260267754319,0.0724746402251423,0.0138350373078797,0.272509461125171,0.027641169077723,0.134423248613978,0.109341525580718,0.0626655753510138,0,0.221490730806367,0.00447784847446742
"ECU",2007,"Both",654,2.16336527701577,0.00922373033593678,0.00179735169589986,0.0800170234785685,0,0.0642072723876096,0.00737098439476245,0.241171657608209,0.031144250724636,0.134758138500074,0.114798073778726,0.0589470939006673,0,0.251945599063237,0.00461882413167355
"ECU",2008,"Both",636,2.09096388498764,0.0103827934713462,0.00343417359439789,0.0539699709288258,0,0.0666807244979723,0.00343417359439789,0.332471239067067,0.0332343636766789,0.10126198692152,0.117137900892605,0.0717488588986988,0,0.20624381445649,0
"ECU",2009,"Both",617,2.01824675494178,0.00577166161485299,0.00191983531315319,0.07498986287569,0,0.0693098611690251,0.00384039440235928,0.217082263484588,0.0249670990188056,0.14404472375043,0.140947713107828,0.0736966346716688,0,0.241693413281356,0.00173653731024313
"ECU",2010,"Both",598,1.94640325859374,0.0187527243502546,0,0.0601726208581856,0.00189886027039479,0.0543367917747889,0.0112359093865732,0.247915473221709,0.0376651539669896,0.11630990690247,0.162738651071862,0.0582214385493436,0,0.227194540276475,0.0035579293709545
"ECU",2011,"Both",578,1.87745899257341,0.00395554930718852,0,0.070180034400317,0,0.0642101375996248,0.00401519537312831,0.240940054094488,0.0318822454981847,0.154565528354273,0.106743189446574,0.0573255234337695,0,0.264210890939782,0.00197165155267058
"ECU",2012,"Both",560,1.81238295223085,0.00969761087370436,0,0.0600740676011152,0,0.062350255381839,0.00582338340366086,0.250328773915983,0.0232520919250995,0.139610329630183,0.121207121943664,0.0465593046772568,0,0.279213631563086,0.00188342908440796
"ECU",2013,"Both",542,1.75180843162992,0.00599434179347798,0.0119887385349878,0.0679260267858494,0,0.0499162901426903,0.0039819520842536,0.235733629806339,0.0299214981078335,0.163874536523771,0.097823999685481,0.0539718083283326,0,0.27689920327128,0.00196797493570301
"ECU",2014,"Both",524,1.69540356796061,0.00622677208591477,0.00219199917882558,0.0439366288760853,0,0.0483471728375624,0.0020173864535446,0.297388759520375,0.0249070883436591,0.180429237895176,0.120024718545344,0.0502305845679878,0,0.222151876843026,0.00214777485249908
"ECU",2015,"Both",509,1.64248795150079,0,0.0020196039757399,0.0363326629480531,0,0.0423847391508925,0.00403920795147979,0.256260176284642,0.0504530489435646,0.189780336506221,0.10569383352921,0.0625981392778665,0,0.244564142578364,0.00587410885396722
"ECU",2016,"Both",542,1.74746211360521,0.00417539426587078,0.00399022133687837,0.0546086797638277,0,0.0348427460084282,0,0.264826989210505,0.0226869090688007,0.181175721606439,0.0983529828013432,0.0347510893774299,0,0.235092902760499,0.0654963637999788
"ECU",2017,"Both",479,1.54072350113987,0.00207924139438135,0,0.0689987209243208,0,0.0251214544702368,0.00835960501194055,0.269480012686167,0.0502642295252083,0.163076262367989,0.125178586065065,0.0429864673961027,0,0.238591017831306,0.00586440232728235
"ECU",2018,"Both",466,1.48989770619712,0.00208487849715859,0.0020032750821997,0.0533133556632565,0,0.034116313762229,0.00413293762214963,0.263522391003751,0.0411347298042401,0.178010775872227,0.109741799060669,0.0467785632085513,0,0.239416020822433,0.0257449596011355
"ECU",2019,"Both",453,1.43812642733154,0.00208487849715858,0.0020032750821997,0.0533133556632566,0,0.034116313762229,0.00413293762214962,0.263522391003751,0.0411347298042401,0.178010775872227,0.109741799060669,0.0467785632085512,0,0.239416020822433,0.0257449596011355
"ECU",2020,"Both",440,1.3868326102302,0.00208487849715858,0.0020032750821997,0.0533133556632566,0,0.034116313762229,0.00413293762214962,0.263522391003751,0.0411347298042401,0.178010775872227,0.109741799060669,0.0467785632085512,0,0.239416020822433,0.0257449596011355
"ECU",2021,"Both",427,1.33819653834777,0.00208487849715858,0.0020032750821997,0.0533133556632566,0,0.034116313762229,0.00413293762214962,0.263522391003751,0.0411347298042401,0.178010775872227,0.109741799060669,0.0467785632085512,0,0.239416020822433,0.0257449596011355
"EGY",2000,"Both",4755,2.72922798846653,0.0148882976161896,6.81061051870902e-05,0.055256066530792,0,0.0817770693689049,0.000655076222682681,0.29316820905078,0.0262332174144107,0.154701977484818,0.144963545562456,0.0868592694833173,0.000203398261052871,0.141225766899408,0
"EGY",2001,"Both",4535,2.59380673019327,0.0145634500104387,9.21642842762231e-05,0.0545151216808168,0,0.0797257254270117,0.000694646215767766,0.299922501536247,0.026516298630918,0.157664429828222,0.144050334663603,0.0842338076640229,0,0.138021520058675,0
"EGY",2002,"Both",4339,2.47927830046291,0.0140312297111287,0.000103671933965323,0.0537458154464206,0,0.0777076795122171,0.000707171904827776,0.306239013164485,0.0267242392467783,0.16041321093501,0.14298729045503,0.0817129713463796,1.18003634637055e-05,0.135439837505328,0.000176068474964275
"EGY",2003,"Both",4189,2.39443026766728,0.0133615970991116,0.000107296137339056,0.0529539640761325,0,0.0757420275693784,0.000797320084894987,0.312240085157293,0.0268775631340852,0.163034834466426,0.141827442825438,0.0793828887720921,0,0.133674980677808,0
"EGY",2004,"Both",4096,2.34497061082417,0.0125699665991911,0.000111111247654105,0.0524025134126316,0,0.0738756712290425,0.000655915016278484,0.316422669946562,0.0269104674526301,0.164955149782264,0.140028117085394,0.0773920967401621,0.000164432386619374,0.134233105384524,0.000278783717046316
"EGY",2005,"Both",4071,2.3321207855288,0.0119542321204601,0.000229800465062028,0.051902697097407,0,0.071899182274397,0.000689676436467453,0.319572058035399,0.026924722052016,0.16644310557316,0.137915305600284,0.075596588590493,0.000597777445239116,0.136274854309615,0
"EGY",2006,"Both",4121,2.35656824421926,0.0117522781490663,0.000237204482105135,0.0516137897252856,0,0.0701689611571956,0.000608446080869146,0.32272803243569,0.0270239958350488,0.167806325744438,0.135841884809696,0.0737251457569799,0.000133279925364402,0.138310827896771,4.98280014909403e-05
"EGY",2007,"Both",4213,2.40516551274705,0.0118514868826234,0.000244117837822694,0.0513082651697142,0,0.0684459744469229,0.000597007779734033,0.325749267020674,0.027178307447127,0.168927998101389,0.133702060479519,0.0718037156021144,0,0.140098462954109,9.33362782515041e-05
"EGY",2008,"Both",4318,2.45665422262742,0.0121358666556203,0.000250371851624414,0.0509304839782925,0,0.0666505814374335,0.000589228487289792,0.328043317469013,0.0273262483967249,0.169562996718003,0.131252078680643,0.0697716256614113,0.00011253524124348,0.141469401238868,0.001905264183833
"EGY",2009,"Both",4414,2.49293737121736,0.0125063560148585,0.000258381358668065,0.0507268334593548,0,0.0652142774050394,0.000479106623567297,0.332441492085036,0.02761994198457,0.171104105443892,0.129513949977742,0.067987436184674,6.41419545850014e-05,0.14208397750801,0
"EGY",2010,"Both",4483,2.5080338598571,0.012701061457077,0.000399985468099143,0.050329228916346,0,0.0634955231011845,0.00039795345040996,0.335921292916471,0.0278062120450799,0.172222126168796,0.127382132556029,0.0661206085867158,0.000328462649666478,0.142120917666723,0.000774495017403029
"EGY",2011,"Both",4518,2.49746773894055,0.0126735689906065,0.000412073937828227,0.049549872693197,0,0.0615463015582729,0.000479262648439776,0.338364788108579,0.0278325012254595,0.173008844839868,0.124838431467465,0.0639111899513362,0.00552823004120976,0.141854934537738,0
"EGY",2012,"Both",4516,2.46250879804366,0.0126678566940304,0.000428283956955837,0.0491360163861364,0,0.0601669789673696,0.00038385505735674,0.345279461423291,0.028104981561308,0.176003987369745,0.12379461074668,0.0620159248104548,0.000813528422035932,0.141204514604636,0
"EGY",2013,"Both",4476,2.40972708185694,0.0124298452756194,0.000437770298904312,0.0481517892354459,0,0.0580642415905648,0.000191654230507571,0.347565517987038,0.0279749258618474,0.176754544850936,0.121132628251161,0.0593313598079254,0.00888804328063581,0.139077679329412,0
"EGY",2014,"Both",4411,2.3443151045347,0.0123412516084199,0.000603105379434702,0.047838205464433,0,0.0566976393494573,0.000189568896012316,0.354591923645203,0.0282403673491267,0.17996898480444,0.120174866672115,0.0577151659397375,0.00186059703556584,0.139778323856054,0
"EGY",2015,"Both",4340,2.27552855829016,0.0121904346924866,0.00061407527714524,0.0471270721928763,0,0.0550828036474053,0.00027302165310291,0.358124330605069,0.028266638033903,0.181163968025466,0.11805240084522,0.0557280933331834,0.00484237498179436,0.138025591850145,0.000509194862202629
"EGY",2016,"Both",4278,2.21004767920252,0.012146359204802,0.000625748031179659,0.0468944915293752,0,0.0539854394550049,0.000283512332132695,0.36289244376126,0.028460827088791,0.18290829666186,0.116450112877787,0.054332534665295,0.00306871035632083,0.137523974046119,0.000427549990073471
"EGY",2017,"Both",4240,2.15250147409873,0.0121058225954674,0.000791659445763759,0.0466627887300342,0,0.0527550078427995,0.000292107998070991,0.366568391287269,0.0286111792229288,0.184009016731411,0.114560940167631,0.0530479340431512,0.00345908967257986,0.137136062262894,0
"EGY",2018,"Both",4225,2.10295032206476,0.0121048078978293,0.000799360255594405,0.0464301429070814,0,0.0518108782519981,0.000299916887814331,0.371642199072975,0.028833884258684,0.18561933734534,0.11308699081171,0.0518665415768275,0.000959552558113673,0.136546388176034,0
"EGY",2019,"Both",4233,2.06122805594378,0.0120411557050831,0.000799989517055625,0.0460982108335495,0,0.050734410906159,0.000305076283754659,0.374404359180567,0.0289217843906945,0.186176995074505,0.111054883732621,0.0506885544469268,0.00177308061798997,0.137001499311094,0
"EGY",2020,"Both",4271,2.0234462993548,0.0119969229903048,0.000954139342311793,0.0460544639087972,0,0.0496770370558361,0.000302494904967741,0.376483454467361,0.0290298947498621,0.186688246590611,0.108665861199006,0.0498216054302688,0.00133415504698934,0.138991724313683,0
"EGY",2021,"Both",4325,1.98449372749043,0.0119694902617542,0.000939775689457836,0.0460492778928756,0,0.0488198158345859,0.000298906226138384,0.37879871247744,0.0291492162986846,0.187370346156019,0.106185598049813,0.0489640849018973,0.000705183543168673,0.140749592668166,0
"ERI",2000,"Both",448,7.33596467218922,0.0903033352246661,0.00484331788484165,0.122844736546871,0.004265097237106,0.542333593440279,0.00196955040337413,0.0254279154518422,0.0079512346306279,0.0138119342461707,0.0156751496357438,0.0268336974544047,0.121341413724976,0.0223990241190949,0
"ERI",2001,"Both",436,6.98159653288355,0.0973754555867998,0.00854171811301755,0.136766364251886,0.00653995642478931,0.605055610274374,0.00824574388932656,0.0285146633232078,0.00886664337303812,0.0187833828534601,0.0188454271927212,0.0312005524229553,8.5123394884016e-05,0.0311793588995406,0
"ERI",2002,"Both",427,6.65108982438223,0.092544018368085,0.0118740205607126,0.136572234421252,0.00400535466873012,0.596869507013457,0.00901674106503766,0.0284412954551246,0.0087290531506148,0.022188629926744,0.0199169753577849,0.0320221429858749,8.24790978858157e-05,0.037737547928697,0
"ERI",2003,"Both",418,6.35610386136465,0.087080909632006,0.0157862118188889,0.131692110484716,0.00650660465067419,0.576823480688761,0.0189578582336235,0.0284914472792301,0.00854518711213541,0.0257319791695344,0.0208734699807128,0.0327529301437821,0.00188087999661544,0.0448769308093194,0
"ERI",2004,"Both",413,6.09306657908126,0.0820293221728155,0.0194640688061835,0.133153076855265,0.00172024283415218,0.565437393199789,0.0173805393195637,0.0293437788450998,0.00845961056612504,0.0296423575716734,0.0220373636546823,0.034033223392601,0.00408847941694334,0.0532105433651053,0
"ERI",2005,"Both",407,5.8423395201187,0.0779614292291312,0.0228116133276496,0.132814591597484,0.00343057555118044,0.547321945430081,0.0147699879719407,0.0296579232400494,0.00830732882668425,0.033318354931788,0.0228796887461335,0.0344055040721541,0.010888446113116,0.0614326109626081,0
"ERI",2006,"Both",406,5.62076818525192,0.0765473138636828,0.0260654915829645,0.13473474519954,0.0019562863612229,0.540777778079384,0.0125523131733224,0.0304614190590601,0.00835365993069025,0.0379124198534862,0.0240944079518116,0.0351748587389601,0.000127742877481873,0.0712415633283926,0
"ERI",2007,"Both",406,5.40789267835706,0.074618569090249,0.0280684947389911,0.132071121679744,0.00363724676376574,0.526228427485638,0.0150755038296043,0.0303745712510224,0.00824783676976771,0.0419507459821,0.024805692893086,0.0350291382257793,5.98749234447564e-05,0.0798327763668096,0
"ERI",2008,"Both",404,5.21061970723868,0.0725753979381391,0.028257091360853,0.130662119595495,0.00215833318214472,0.51483402100476,0.00992624839136151,0.0293801540608233,0.00802284332865072,0.0456433644396094,0.0250541807625698,0.0341028591556166,0.0122862156138251,0.08709717116615,0
"ERI",2009,"Both",401,5.03949285970084,0.0723045463898646,0.030028101975609,0.129044532855917,0.00251284728007626,0.511059287452102,0.0123857571852529,0.0288956647542511,0.0079457495250886,0.0500204222536853,0.0257240166368863,0.0338340821829239,0.000493177097590631,0.0957518144107516,0
"ERI",2010,"Both",393,4.86904067332328,0.0709677519850344,0.0310559006211181,0.125602700921381,0.0121962968503818,0.499651567492453,0.012607131776538,0.0276725963262468,0.007668862871837,0.0526207421037499,0.0257215386828883,0.0325272603318832,0,0.10170765003649,0
"ERI",2011,"Both",384,4.71949889880829,0.0708086954315807,0.0296052631578948,0.123833567657977,0.010878961331581,0.496233822456302,0.013300669255452,0.027167080057431,0.00751264786431143,0.0551340026329422,0.0258934475313949,0.0315216408945706,0,0.108110201728561,0
"ERI",2012,"Both",373,4.57172998656585,0.070929178171485,0.0288135593220338,0.122951747638694,0.00600711124765643,0.493924556119434,0.014115063728921,0.0271674643776223,0.00740860225896507,0.0572360020520011,0.0261257550623425,0.0306442147853257,0,0.114676745235521,0
"ERI",2013,"Both",367,4.43048665377044,0.0704107623389692,0.0255555113310863,0.121491010178877,0.0068557439091536,0.489549526811297,0.0148250699591367,0.0273617404825226,0.00728032351805082,0.0586977838571131,0.026150350602581,0.0295805140029469,0.00163135733223039,0.120610305676035,0
"ERI",2014,"Both",365,4.30384959328156,0.0689227366485899,0.0235527565163649,0.119977684018461,0.0211261157102732,0.479375738596838,0.0125473172330352,0.027340135096581,0.00708102950440112,0.0598449379562751,0.0258450820612306,0.0284958178244819,0.000690187805662852,0.125200461027804,0
