"ISO3","Year","Sex","TB","TBlo","TBup"
"TCD",2014,"Male",111.92228798731,0,477.810869971448
"TCD",2015,"Male",121.794014220973,0,482.783291873246
"TCD",2016,"Male",136.919822577774,0,546.289732163604
"TCD",2017,"Male",136.181230040875,0,540.882737947496
"TCD",2018,"Male",132.317086072352,0,522.466300591506
"TCD",2019,"Male",131.387021609543,0,518.20489454157
"TCD",2020,"Male",131.387021609543,0,518.20489454157
"TCD",2021,"Male",131.387021609543,0,518.20489454157
"TGO",2000,"Male",8.5576427002019,0,50.690563682937
"TGO",2001,"Male",9.34457192943312,0,52.591736134324
"TGO",2002,"Male",10.5362426320841,0,57.6246409763218
"TGO",2003,"Male",12.0435571593463,0,64.9738223160392
"TGO",2004,"Male",12.5004518545685,0,66.905675639106
"TGO",2005,"Male",12.734608136147,0,68.8484545240344
"TGO",2006,"Male",12.5819254832251,0,69.1623655940014
"TGO",2007,"Male",17.0495901657424,0,95.8135897497782
"TGO",2008,"Male",16.0629936884942,0,72.071788222502
"TGO",2009,"Male",18.4881090511749,0,82.1567427182346
"TGO",2010,"Male",20.4465400538197,0,91.3297885361406
"TGO",2011,"Male",18.8515093383796,0,83.1459251651772
"TGO",2012,"Male",18.8248055492911,0,82.9489027482152
"TGO",2013,"Male",19.7271850042124,0,87.1719559749338
"TGO",2014,"Male",17.2005714257389,0,75.7751149023916
"TGO",2015,"Male",13.095866405934,0,50.6097941443292
"TGO",2016,"Male",8.40374340145916,0,30.4664918978506
"TGO",2017,"Male",7.50283196396323,0,27.9047464236822
"TGO",2018,"Male",7.30596372159293,0,27.0566884719774
"TGO",2019,"Male",6.03435069920293,0,25.1306242968436
"TGO",2020,"Male",6.03435069920293,0,25.1306242968436
"TGO",2021,"Male",6.03435069920293,0,25.1306242968436
"THA",2000,"Male",13.5808229794042,0,372.366389581782
"THA",2001,"Male",13.7401798521698,0,356.027720216102
"THA",2002,"Male",13.8878634260146,0,338.988305431628
"THA",2003,"Male",13.3356671986929,0,284.162364223934
"THA",2004,"Male",12.6963327666141,0,320.667531024006
"THA",2005,"Male",11.3557843036457,0,276.698920603546
"THA",2006,"Male",10.8742624722233,0,274.23106395858
"THA",2007,"Male",10.2105537680781,0,261.126052472174
"THA",2008,"Male",10.1555489257667,0,260.363552933052
"THA",2009,"Male",9.83075460111033,0,263.281568791488
"THA",2010,"Male",9.23017462261851,0,227.792062828922
"THA",2011,"Male",9.4645303049843,0,213.076067527932
"THA",2012,"Male",10.4218997802251,0,225.812719080072
"THA",2013,"Male",10.2023799999836,0,197.661518379266
"THA",2014,"Male",10.5686071492015,0,184.919009070872
"THA",2015,"Male",10.4723953117826,0,167.838655688639
"THA",2016,"Male",10.2023938468014,0,150.505889351988
"THA",2017,"Male",10.3110935800628,0,159.104212346732
"THA",2018,"Male",10.3436667996548,0,159.606829882548
"THA",2019,"Male",10.3730353926126,0,160.059998774286
"THA",2020,"Male",10.3730353926126,0,160.059998774286
"THA",2021,"Male",10.3730353926126,0,160.059998774286
"TJK",2000,"Male",7.2027322313538,3.39970721769422,13.8099857847633
"TJK",2001,"Male",7.44305008821871,3.5673729202441,14.1080481999967
"TJK",2002,"Male",7.56893008104287,3.70873166034649,14.1035719557701
"TJK",2003,"Male",7.38985889921029,3.71873823899699,13.4766482803767
"TJK",2004,"Male",7.13466735655615,3.41777945787509,13.5288861482286
"TJK",2005,"Male",7.33386490313256,3.59267134460157,13.6682023099705
"TJK",2006,"Male",7.13384633509873,3.27460517173339,13.9556722684623
"TJK",2007,"Male",7.01613060641993,3.21197330390194,13.751182109694
"TJK",2008,"Male",6.78135498767952,3.04660867671222,13.4646905954617
"TJK",2009,"Male",6.52218980429332,2.66928497107055,13.7327777677661
"TJK",2010,"Male",6.43498384538201,2.72485063703198,13.2753942401774
"TJK",2011,"Male",6.39505658674345,2.60277474717538,13.5085310476187
"TJK",2012,"Male",6.31462332014906,2.63273143198447,13.1505501045435
"TJK",2013,"Male",6.23065529173498,2.53310716317171,13.1695294829348
"TJK",2014,"Male",6.21063901708682,2.43509409112984,13.3968477835665
"TJK",2015,"Male",6.08347619836711,2.38836292735934,13.113165212479
"TJK",2016,"Male",6.07221126439208,2.32742308110447,13.2584349713269
"TJK",2017,"Male",6.00083783431813,2.19963995334979,13.4038729210111
"TJK",2018,"Male",5.9210945099687,2.06366541337719,13.5459854597641
"TJK",2019,"Male",5.83000962416551,1.91837541595842,13.6782391660098
"TJK",2020,"Male",5.83000962416551,1.91837541595842,13.6782391660098
"TJK",2021,"Male",5.83000962416551,1.91837541595842,13.6782391660098
"TKM",2000,"Male",29.7821735211591,21.9401991241776,37.6241479181405
"TKM",2001,"Male",28.7990646733505,21.4135991223205,36.1845302243803
"TKM",2002,"Male",28.8010692983433,21.5844997683765,36.0176388283101
"TKM",2003,"Male",28.15988018438,21.2790911632824,35.0406692054774
"TKM",2004,"Male",27.6614079155688,20.7670036891348,34.5558121420028
"TKM",2005,"Male",28.1311616017808,21.3512844362684,34.9110387672932
"TKM",2006,"Male",27.0120624925998,20.2696063850921,33.7545186001076
"TKM",2007,"Male",26.7165780180287,20.450066521389,32.9830895146685
"TKM",2008,"Male",26.0862900139708,19.9005882293521,32.2719917985895
"TKM",2009,"Male",23.8172635287557,17.2434991575299,30.3910278999815
"TKM",2010,"Male",23.1425029253749,16.1048301642353,30.1801756865145
"TKM",2011,"Male",23.5018398184683,15.6383661208208,31.3653135161158
"TKM",2012,"Male",22.8832554878503,15.6659443304423,30.1005666452583
"TKM",2013,"Male",22.9977060304872,14.9677597815566,31.0276522794179
"TKM",2014,"Male",23.3356489062075,13.5482651761137,33.1230326363013
"TKM",2015,"Male",23.39049829613,11.2237889435177,35.5572076487422
"TKM",2016,"Male",22.2737952438103,6.84095696663073,39.5105873418338
"TKM",2017,"Male",21.8593317975324,6.42443121464419,39.6430817781792
"TKM",2018,"Male",21.4000981181625,5.98074452671979,39.736392028261
"TKM",2019,"Male",20.9077588518178,5.51773295000844,39.7984490941538
"TKM",2020,"Male",20.9077588518178,5.51773295000844,39.7984490941538
"TKM",2021,"Male",20.9077588518178,5.51773295000844,39.7984490941538
"TLS",2000,"Male",19.0223133175255,0,79.0951683073727
"TLS",2001,"Male",20.1413040977236,0,85.5372277606184
"TLS",2002,"Male",30.709601048282,0,154.869991379041
"TLS",2003,"Male",26.4513704713854,0,116.326394418127
"TLS",2004,"Male",20.9115819650234,0,85.4557008164478
"TLS",2005,"Male",21.9054876013907,0,90.0163873787536
"TLS",2006,"Male",25.993357143897,0,110.997135108612
"TLS",2007,"Male",32.0731823432579,0,161.280982018408
"TLS",2008,"Male",33.0432540524093,0,166.259798400424
"TLS",2009,"Male",14.0000746565254,0,70.3260159083434
"TLS",2010,"Male",17.8975699726538,0,76.953023440932
"TLS",2011,"Male",21.8718102760472,0,88.1612148512876
"TLS",2012,"Male",31.0161741145913,0,134.889249119824
"TLS",2013,"Male",34.1636278529863,0,154.837606587453
"TLS",2014,"Male",37.1669359359897,0,186.916453330539
"TLS",2015,"Male",42.9885526779929,0,217.882995744498
"TLS",2016,"Male",40.3690324790023,0,203.94714245912
"TLS",2017,"Male",44.6175691412253,0,226.131014376616
"TLS",2018,"Male",41.9646956595232,0,211.659800447768
"TLS",2019,"Male",40.2234228012847,0,202.222044869318
"TLS",2020,"Male",40.2234228012847,0,202.222044869318
"TLS",2021,"Male",40.2234228012847,0,202.222044869318
"TON",2000,"Male",0.190008,0,0.902144955523106
"TON",2001,"Male",0.095004,0,0.451072484592908
"TON",2002,"Male",0.229593,0,1.09009181374559
"TON",2003,"Male",0.126672,0,0.601429977102478
"TON",2004,"Male",0.095004,0,0.451072484745498
"TON",2005,"Male",0.142506,0,0.67660872283688
"TON",2006,"Male",0.142506,0,0.676608722990518
"TON",2007,"Male",0.182091,0,0.877427454683262
"TON",2008,"Male",0.102921,0,0.508617719794704
"TON",2009,"Male",0.063336,0,0.327514851823822
"TON",2010,"Male",0.087087,0,0.43579231698272
"TON",2011,"Male",0.071253,0,0.363470306370038
"TON",2012,"Male",0.087087,0,0.4357923168832
"TON",2013,"Male",0.07917,0,0.399563421993462
"TON",2014,"Male",0.102921,0,0.508617719534914
"TON",2015,"Male",0.110838,0,0.545190276868576
"TON",2016,"Male",0.063336,0,0.32751485169337
"TON",2017,"Male",0.087087,0,0.435792316823388
"TON",2018,"Male",0.071253,0,0.363470306349712
"TON",2019,"Male",0.0791699999999999,0,0.39956342217919
"TON",2020,"Male",0.0791699999999999,0,0.39956342217919
"TON",2021,"Male",0.0791699999999999,0,0.39956342217919
"TTO",2000,"Male",0,0,0
"TTO",2001,"Male",0,0,0
"TTO",2002,"Male",0,0,0
"TTO",2003,"Male",0,0,0
"TTO",2004,"Male",0,0,0
"TTO",2005,"Male",0,0,0
"TTO",2006,"Male",0,0,0
"TTO",2007,"Male",0,0,0
"TTO",2008,"Male",0,0,0
"TTO",2009,"Male",0,0,0
"TTO",2010,"Male",0,0,0
"TTO",2011,"Male",0,0,0
"TTO",2012,"Male",0,0,0
"TTO",2013,"Male",0,0,0
"TTO",2014,"Male",0,0,0
"TTO",2015,"Male",0,0,0
"TTO",2016,"Male",0,0,0
"TTO",2017,"Male",0,0,0
"TTO",2018,"Male",0,0,0
"TTO",2019,"Male",0,0,0
"TTO",2020,"Male",0,0,0
"TTO",2021,"Male",0,0,0
"TUN",2000,"Male",3.13252659385834,0.816347631768824,7.99271241755465
"TUN",2001,"Male",3.10534347965364,0.744573678840129,8.11742389565843
"TUN",2002,"Male",3.11185350785149,0.718572962979899,8.21712613723194
"TUN",2003,"Male",3.12729732956081,0.660689778638841,8.44225509595284
"TUN",2004,"Male",3.15304925968639,0.645672226595292,8.57314751916875
"TUN",2005,"Male",3.1492134818494,0.566440377159663,8.79805714135232
"TUN",2006,"Male",3.15007986405317,0.524588276626849,8.92650138363001
"TUN",2007,"Male",3.15084501796164,0.506032025531225,8.98472064994514
"TUN",2008,"Male",3.14819874737136,0.470591250632651,9.08222207267323
"TUN",2009,"Male",3.1266452919664,0.480003469284187,8.98214056536878
"TUN",2010,"Male",3.09344939582183,0.449327385453455,8.96351582971241
"TUN",2011,"Male",3.05552437772251,0.385063233589296,9.02989155830717
"TUN",2012,"Male",3.04417672053127,0.385351335668674,8.99120172809823
"TUN",2013,"Male",2.99060501245891,0.297494957497851,9.07619850236948
"TUN",2014,"Male",2.91646410429239,0.217291883780907,9.06967136296526
"TUN",2015,"Male",2.82449496854497,0.189209990570526,8.84735325677167
"TUN",2016,"Male",2.78174274141182,0.160828109401318,8.78999147650214
"TUN",2017,"Male",2.72250740241821,0.0869842709557469,8.81407186186013
"TUN",2018,"Male",2.66173060569509,0.0114529259612621,8.83807657443319
"TUN",2019,"Male",2.5983547393183,0,8.9243068777983
"TUN",2020,"Male",2.5983547393183,0,8.9243068777983
"TUN",2021,"Male",2.5983547393183,0,8.9243068777983
"TUR",2000,"Male",8.44257899006102,0,230.975766254232
"TUR",2001,"Male",7.43780256788848,0,202.86183018658
"TUR",2002,"Male",6.35097718986185,0,174.376547205762
"TUR",2003,"Male",5.38063243218354,0,139.717090356091
"TUR",2004,"Male",3.16870269212689,0,89.5267094530348
"TUR",2005,"Male",4.85299294457344,0,118.941508035247
"TUR",2006,"Male",3.51532738578099,0,80.4962499894672
"TUR",2007,"Male",3.71531401008124,0,84.133959611411
"TUR",2008,"Male",4.091249168749,0,90.6729468179506
"TUR",2009,"Male",5.20376667261011,0,53.6852106462748
"TUR",2010,"Male",4.37147068406318,0,39.082857802995
"TUR",2011,"Male",4.24001874054735,0,32.967543796468
"TUR",2012,"Male",3.64805129712444,0,27.8400454358422
"TUR",2013,"Male",3.00883441886926,0,13.811248211172
"TUR",2014,"Male",2.7804241040448,0,9.21511053750138
"TUR",2015,"Male",2.55108146924849,0,7.00485905107288
"TUR",2016,"Male",2.53218997987048,0.27483537118843,5.44567859849497
"TUR",2017,"Male",2.08056017635615,0,5.25412998627282
"TUR",2018,"Male",1.67485011974185,0,5.3330751027793
"TUR",2019,"Male",1.25413274747592,0,5.40293144600752
"TUR",2020,"Male",1.25413274747592,0,5.40293144600752
"TUR",2021,"Male",1.25413274747592,0,5.40293144600752
"TUV",2000,"Male",0.0377581196042335,0,0.207780964396026
"TUV",2001,"Male",0.0377581196042335,0,0.20778096491266
"TUV",2002,"Male",0.0306784721784397,0,0.168822042921704
"TUV",2003,"Male",0.0731563567332024,0,0.40257552288141
"TUV",2004,"Male",0.0376354298175719,0,0.207105811821522
"TUV",2005,"Male",0.0283185897031751,0,0.155835735761243
"TUV",2006,"Male",0.0212389422773813,0,0.116876807514566
"TUV",2007,"Male",0.0424778845547626,0,0.233753582843978
"TUV",2008,"Male",0.040118002079498,0,0.220767276678152
"TUV",2009,"Male",0.0424778845547627,0,0.233753584077936
"TUV",2010,"Male",0.0330383546537043,0,0.181808354676744
"TUV",2011,"Male",0.0283185897031751,0,0.155835737541536
"TUV",2012,"Male",0.0448377670300273,0,0.246739892756682
"TUV",2013,"Male",0.0424778845547626,0,0.239172479965538
"TUV",2014,"Male",0.0353982371289689,0,0.201017878971612
"TUV",2015,"Male",0.0471976495052919,0,0.264711054767558
"TUV",2016,"Male",0.0471976495052919,0,0.26471105571087
"TUV",2017,"Male",0.0542772969310856,0,0.298685121191616
"TUV",2018,"Male",0.063716826832144,0,0.354514891125546
"TUV",2019,"Male",0.0707964742579378,0,0.393135999080416
"TUV",2020,"Male",0.0707964742579378,0,0.393135999080416
"TUV",2021,"Male",0.0707964742579378,0,0.393135999080416
"TZA",2000,"Male",460.828136877526,0,5493.71869435624
"TZA",2001,"Male",507.252566053576,0,5687.74787237678
"TZA",2002,"Male",573.280793711965,0,6193.84281787638
"TZA",2003,"Male",602.309036257284,0,6346.71487552186
"TZA",2004,"Male",644.133828406337,0,6703.0101060975
"TZA",2005,"Male",663.192183942975,0,6911.00900076448
"TZA",2006,"Male",663.593926610118,0,7003.73213612538
"TZA",2007,"Male",687.301094445475,0,5886.99525536956
"TZA",2008,"Male",675.188243790943,0,5840.53880637856
"TZA",2009,"Male",652.584801076733,0,5745.99543834934
"TZA",2010,"Male",731.556931431903,0,6322.1689076719
"TZA",2011,"Male",706.614945025603,0,6296.40719106956
"TZA",2012,"Male",658.720656238174,0,6034.23909276162
"TZA",2013,"Male",578.975570860231,0,5612.40349802568
"TZA",2014,"Male",618.283268982718,0,6007.52355408396
"TZA",2015,"Male",582.667887316363,0,5654.1739148378
"TZA",2016,"Male",544.348259494634,0,5285.81788610626
"TZA",2017,"Male",515.068786015157,0,4969.35101263156
"TZA",2018,"Male",468.439309967849,0,4469.47825649334
"TZA",2019,"Male",421.992589276537,0,3972.03171420506
"TZA",2020,"Male",421.992589276537,0,3972.03171420506
"TZA",2021,"Male",421.992589276537,0,3972.03171420506
"UGA",2000,"Male",112.879294797759,0,854.761179882868
"UGA",2001,"Male",104.980989105346,0,675.933752201266
"UGA",2002,"Male",98.5413112779077,0,583.264776128776
"UGA",2003,"Male",93.9710218269112,0,532.92005461061
"UGA",2004,"Male",92.2962063193424,0,516.633013918456
"UGA",2005,"Male",99.9739469765405,0,585.421005485378
"UGA",2006,"Male",98.0246419889941,0,590.338400663504
"UGA",2007,"Male",96.3502704379862,0,593.790428531538
"UGA",2008,"Male",84.6139697420544,0,405.839193481114
"UGA",2009,"Male",95.774955661848,0,451.303576478096
"UGA",2010,"Male",100.31381843863,0,459.650400351192
"UGA",2011,"Male",96.3803438070501,0,368.473551658848
"UGA",2012,"Male",112.908008745375,0,456.940159368274
"UGA",2013,"Male",122.446107766971,0,497.994396353182
"UGA",2014,"Male",143.747485044641,0,618.240403999078
"UGA",2015,"Male",171.000051668442,0,793.331680934182
"UGA",2016,"Male",172.999569303008,0,814.189423518506
"UGA",2017,"Male",186.812019973381,0,877.718277644554
"UGA",2018,"Male",155.257875532117,0,718.253448621924
"UGA",2019,"Male",127.297402585072,0,585.613335292682
"UGA",2020,"Male",127.297402585072,0,585.613335292682
"UGA",2021,"Male",127.297402585072,0,585.613335292682
"UKR",2000,"Male",90.4633072957019,67.2361963215883,113.690418269816
"UKR",2001,"Male",92.307853793622,68.9291313929324,115.686576194312
"UKR",2002,"Male",95.4863794611558,71.673316941897,119.299441980414
"UKR",2003,"Male",97.9936573043014,73.2716937263276,122.715620882275
"UKR",2004,"Male",99.9094808746302,73.7158232916318,126.103138457629
"UKR",2005,"Male",103.367392912972,76.0309060393214,130.703879786623
"UKR",2006,"Male",96.3471271783255,72.3339727042379,120.360281652413
"UKR",2007,"Male",97.1401334227524,70.3214354910446,123.95883135446
"UKR",2008,"Male",92.7905611693311,65.1413662460549,124.353450177475
"UKR",2009,"Male",76.1382469627858,54.7878976970644,98.0261630070494
"UKR",2010,"Male",69.2823509862425,49.3480173574346,90.7188145631024
"UKR",2011,"Male",63.7557799377275,45.3829067378184,83.5683154502394
"UKR",2012,"Male",62.1945143150098,47.0426943279588,77.346334302061
"UKR",2013,"Male",59.7101996059052,44.065340768726,75.3550584430845
"UKR",2014,"Male",55.4313344385512,40.1200529311409,70.7426159459614
"UKR",2015,"Male",56.7003129272744,39.7623108012697,76.1153462563204
"UKR",2016,"Male",53.6893287755548,36.0742895651502,76.8028682159642
"UKR",2017,"Male",51.4829969887832,34.2249405220788,74.7473901376885
"UKR",2018,"Male",49.2790059062011,32.381156474367,72.6832836766508
"UKR",2019,"Male",47.0842916471516,30.5478703361068,70.6196535481523
"UKR",2020,"Male",47.0842916471516,30.5478703361068,70.6196535481523
"UKR",2021,"Male",47.0842916471516,30.5478703361068,70.6196535481523
"URY",2000,"Male",0,0,0
"URY",2001,"Male",0,0,0
"URY",2002,"Male",0,0,0
"URY",2003,"Male",0,0,0
"URY",2004,"Male",0,0,0
"URY",2005,"Male",0,0,0
"URY",2006,"Male",0,0,0
"URY",2007,"Male",0,0,0
"URY",2008,"Male",0,0,0
"URY",2009,"Male",0,0,0
"URY",2010,"Male",0,0,0
"URY",2011,"Male",0,0,0
"URY",2012,"Male",0,0,0
"URY",2013,"Male",0,0,0
"URY",2014,"Male",0,0,0
"URY",2015,"Male",0,0,0
"URY",2016,"Male",0,0,0
"URY",2017,"Male",0,0,0
"URY",2018,"Male",0,0,0
"URY",2019,"Male",0,0,0
"URY",2020,"Male",0,0,0
"URY",2021,"Male",0,0,0
"USA",2000,"Male",0,0,0
"USA",2001,"Male",0,0,0
"USA",2002,"Male",0,0,0
"USA",2003,"Male",0,0,0
"USA",2004,"Male",0,0,0
"USA",2005,"Male",0,0,0
"USA",2006,"Male",0,0,0
"USA",2007,"Male",0,0,0
"USA",2008,"Male",0,0,0
"USA",2009,"Male",0,0,0
"USA",2010,"Male",0,0,0
"USA",2011,"Male",0,0,0
"USA",2012,"Male",0,0,0
"USA",2013,"Male",0,0,0
"USA",2014,"Male",0,0,0
"USA",2015,"Male",0,0,0
"USA",2016,"Male",0,0,0
"USA",2017,"Male",0,0,0
"USA",2018,"Male",0,0,0
"USA",2019,"Male",0,0,0
"USA",2020,"Male",0,0,0
"USA",2021,"Male",0,0,0
"UZB",2000,"Male",86.3666370044439,75.368493867217,110.865987366507
"UZB",2001,"Male",89.2749105220533,77.6655091134188,115.321976008083
"UZB",2002,"Male",90.2982342779535,78.6118879096923,116.475479847201
"UZB",2003,"Male",86.6282623056181,74.6257659935442,114.114938556041
"UZB",2004,"Male",74.9967142107353,64.5135957572074,99.0693435833776
"UZB",2005,"Male",72.6361448476532,62.8132516944356,94.960285469832
"UZB",2006,"Male",69.5034344112548,60.2145128953216,90.5337955743408
"UZB",2007,"Male",66.4499890697519,57.7027579608213,86.1556178978798
"UZB",2008,"Male",63.4036340321308,55.2098062442678,81.7486943761658
"UZB",2009,"Male",60.2848339618966,52.6606488332389,77.2277335483389
"UZB",2010,"Male",55.6254635314756,48.6881971067898,70.9659057368634
"UZB",2011,"Male",51.9300321140702,45.7079879023949,65.4882927378762
"UZB",2012,"Male",45.7461448996093,40.3892593729092,57.3171806699122
"UZB",2013,"Male",44.9209390930915,39.9167399693207,55.5150834388538
"UZB",2014,"Male",44.6052582976735,40.2146125715865,53.3897930204257
"UZB",2015,"Male",43.1121697058308,39.1408473559119,50.7855954730465
"UZB",2016,"Male",40.6256854420395,37.128850859063,47.1202201310961
"UZB",2017,"Male",38.2726561667202,34.7925610862861,44.9484178506399
"UZB",2018,"Male",35.8199269061525,32.3591567403276,42.678965904661
"UZB",2019,"Male",33.2584501160996,29.820564266033,40.3007847040602
"UZB",2020,"Male",33.2584501160996,29.820564266033,40.3007847040602
"UZB",2021,"Male",33.2584501160996,29.820564266033,40.3007847040602
"VCT",2000,"Male",0,0,0
"VCT",2001,"Male",0,0,0
"VCT",2002,"Male",0,0,0
"VCT",2003,"Male",0,0,0
"VCT",2004,"Male",0,0,0
"VCT",2005,"Male",0,0,0
"VCT",2006,"Male",0,0,0
"VCT",2007,"Male",0,0,0
"VCT",2008,"Male",0,0,0
"VCT",2009,"Male",0,0,0
"VCT",2010,"Male",0,0,0
"VCT",2011,"Male",0,0,0
"VCT",2012,"Male",0,0,0
"VCT",2013,"Male",0,0,0
"VCT",2014,"Male",0,0,0
"VCT",2015,"Male",0,0,0
"VCT",2016,"Male",0,0,0
"VCT",2017,"Male",0,0,0
"VCT",2018,"Male",0,0,0
"VCT",2019,"Male",0,0,0
"VCT",2020,"Male",0,0,0
"VCT",2021,"Male",0,0,0
"VEN",2000,"Male",7.58244095225123,1.9892805440429,15.9579259609148
"VEN",2001,"Male",8.71809722960937,2.47831626986489,17.7747395893659
"VEN",2002,"Male",8.01107558653292,2.27025117079659,16.3544755459915
"VEN",2003,"Male",8.55847548623986,2.97686518306736,15.817522588951
"VEN",2004,"Male",8.29546623731831,2.80090338588388,15.5848772090859
"VEN",2005,"Male",7.54864334029762,2.66381489892878,13.8365920217861
"VEN",2006,"Male",7.53467946805664,2.66715814527233,13.7861836475138
"VEN",2007,"Male",7.69290311531455,2.81742411642062,13.7929131898473
"VEN",2008,"Male",7.28102704162809,2.73220377802855,12.8575726363228
"VEN",2009,"Male",6.43380074080659,2.49043893835806,11.1329849752611
"VEN",2010,"Male",7.64411920706665,3.07265393883003,12.8861577200942
