"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"BEN",2004,"Both",3.1299174529811,0,79.4745080081181,19.3571493671155,0,79.4745080081181
"BEN",2005,"Both",2.95516647089865,0,75.2704468912672,18.2763921545099,0,75.2704468912672
"BEN",2006,"Both",2.76022201478868,0,65.1455765536774,17.0707472735048,0,65.1455765536774
"BEN",2007,"Both",2.7815576327738,0,65.6844041238545,17.2026985950255,0,65.6844041238545
"BEN",2008,"Both",2.60590221664568,0,61.3479263333949,16.1163478595307,0,61.3479263333949
"BEN",2009,"Both",2.77975452437839,0,65.5212385398009,17.1915471704083,0,65.5212385398009
"BEN",2010,"Both",3.05378802283896,0,72.2230063070401,18.8863226527978,0,72.2230063070401
"BEN",2011,"Both",2.63277664807855,0,61.8990930975906,16.2825542822908,0,61.8990930975906
"BEN",2012,"Both",2.9524561488159,0,69.6524874990985,18.2596300161544,0,69.6524874990985
"BEN",2013,"Both",3.03634880643716,0,71.7434580369238,18.778468844574,0,71.7434580369238
"BEN",2014,"Both",2.90275816871877,0,73.3799416054308,17.9522700814528,0,73.3799416054308
"BEN",2015,"Both",2.91766600208341,0,68.7858821965971,18.0444684098466,0,68.7858821965971
"BEN",2016,"Both",3.07344405182673,0,72.5989114553835,19.0078864623202,0,72.5989114553835
"BEN",2017,"Both",3.43057918633411,0,81.5923446786314,21.2166086560049,0,81.5923446786314
"BEN",2018,"Both",3.04628680682437,0,71.8750154896956,18.8399309632377,0,71.8750154896956
"BEN",2019,"Both",2.76197235640693,0,64.9589148204051,17.0815723590402,0,64.9589148204051
"BEN",2020,"Both",2.76197235640693,0,64.9589148204051,17.0815723590402,0,64.9589148204051
"BEN",2021,"Both",2.76197235640693,0,64.9589148204051,17.0815723590402,0,64.9589148204051
"BFA",2000,"Both",8.47706900862493,0,196.145816287352,28.9048571254273,0,196.145816287352
"BFA",2001,"Both",8.95297689463641,0,198.077868893252,30.5275936438981,0,198.077868893252
"BFA",2002,"Both",9.48722410511352,0,204.485293082203,32.3492538512925,0,204.485293082203
"BFA",2003,"Both",9.52581052978088,0,201.792938663049,32.4808246915022,0,201.792938663049
"BFA",2004,"Both",9.46001554593072,0,198.339433257559,32.2564789175318,0,198.339433257559
"BFA",2005,"Both",8.71374176220087,0,181.811492584515,29.7118568231492,0,181.811492584515
"BFA",2006,"Both",7.49988306084544,0,143.427230337738,25.5728776197127,0,143.427230337738
"BFA",2007,"Both",7.44060435465687,0,144.668946316209,25.3707508550019,0,144.668946316209
"BFA",2008,"Both",8.00930850464006,0,152.596118307378,27.3099013072415,0,152.596118307378
"BFA",2009,"Both",7.66931690712325,0,145.140562286261,26.1506080963481,0,145.140562286261
"BFA",2010,"Both",7.84347906705116,0,148.318998756486,26.7444610358726,0,148.318998756486
"BFA",2011,"Both",7.22288091170176,0,135.658923769113,24.6283639515793,0,135.658923769113
"BFA",2012,"Both",7.61097474552161,0,143.119583946805,25.9516747334427,0,143.119583946805
"BFA",2013,"Both",7.56963411331683,0,142.121989061607,25.8107126785005,0,142.121989061607
"BFA",2014,"Both",7.7668055230046,0,145.69417832185,26.4830218717358,0,145.69417832185
"BFA",2015,"Both",7.82112429852223,0,146.563968632177,26.6682364127466,0,146.563968632177
"BFA",2016,"Both",7.73155048865724,0,144.786476009938,26.3628103068995,0,144.786476009938
"BFA",2017,"Both",7.96821492073899,0,149.392635051215,27.1697816302385,0,149.392635051215
"BFA",2018,"Both",7.3363787064335,0,136.978169537815,25.0153653476282,0,136.978169537815
"BFA",2019,"Both",9.420167000387,0,178.429847434972,32.1206045351935,0,178.429847434972
"BFA",2020,"Both",9.420167000387,0,178.429847434972,32.1206045351935,0,178.429847434972
"BFA",2021,"Both",9.420167000387,0,178.429847434972,32.1206045351935,0,178.429847434972
"BGD",2000,"Both",607.892487993115,0,8529.90608240095,2109.44614229227,0,8529.90608240095
"BGD",2001,"Both",621.28877550689,0,8719.9375878942,2155.93256476849,0,8719.9375878942
"BGD",2002,"Both",617.227295000227,0,8646.07522640633,2141.83883182065,0,8646.07522640633
"BGD",2003,"Both",619.35568264962,0,8666.51089251157,2149.2245442698,0,8666.51089251157
"BGD",2004,"Both",606.029442115747,0,8455.01930984186,2102.98119163645,0,8455.01930984186
"BGD",2005,"Both",552.841218166419,0,7650.84275870482,1918.41287397937,0,7650.84275870482
"BGD",2006,"Both",505.86700636244,0,6951.2862609635,1755.40778371376,0,6951.2862609635
"BGD",2007,"Both",511.041959980067,0,7021.53770661521,1773.36537680935,0,7021.53770661521
"BGD",2008,"Both",511.472649631395,0,7022.74263676074,1774.85991184879,0,7022.74263676074
"BGD",2009,"Both",495.541941507346,0,6786.34937509108,1719.57880300141,0,6786.34937509108
"BGD",2010,"Both",524.520241379585,0,7203.28236499091,1820.13632605533,0,7203.28236499091
"BGD",2011,"Both",533.965283172418,0,7336.0664123225,1852.91154102706,0,7336.0664123225
"BGD",2012,"Both",506.727768699569,0,6934.96565964869,1758.39471286218,0,6934.96565964869
"BGD",2013,"Both",475.696939337811,0,6485.81632695407,1650.71471256249,0,6485.81632695407
"BGD",2014,"Both",469.075768123285,0,6388.85217589615,1627.73860354353,0,6388.85217589615
"BGD",2015,"Both",438.163464883876,0,5954.07589750285,1520.46990043288,0,5954.07589750285
"BGD",2016,"Both",408.249112537685,0,5544.82217489484,1416.66418412249,0,5544.82217489484
"BGD",2017,"Both",364.790838678688,0,4974.76852847852,1265.85974097965,0,4974.76852847852
"BGD",2018,"Both",310.275839662621,0,4313.23224860516,1076.6873846126,0,4313.23224860516
"BGD",2019,"Both",255.75987976415,0,3740.61692006616,887.511693890022,0,3740.61692006616
"BGD",2020,"Both",255.75987976415,0,3740.61692006616,887.511693890022,0,3740.61692006616
"BGD",2021,"Both",255.75987976415,0,3740.61692006616,887.511693890022,0,3740.61692006616
"BGR",2000,"Both",0,0,0,0,0,0
"BGR",2001,"Both",0,0,0,0,0,0
"BGR",2002,"Both",0,0,0,0,0,0
"BGR",2003,"Both",0,0,0,0,0,0
"BGR",2004,"Both",0,0,0,0,0,0
"BGR",2005,"Both",0,0,0,0,0,0
"BGR",2006,"Both",0,0,0,0,0,0
"BGR",2007,"Both",0,0,0,0,0,0
"BGR",2008,"Both",0,0,0,0,0,0
"BGR",2009,"Both",0,0,0,0,0,0
"BGR",2010,"Both",0,0,0,0,0,0
"BGR",2011,"Both",0,0,0,0,0,0
"BGR",2012,"Both",0,0,0,0,0,0
"BGR",2013,"Both",0,0,0,0,0,0
"BGR",2014,"Both",0,0,0,0,0,0
"BGR",2015,"Both",0,0,0,0,0,0
"BGR",2016,"Both",0,0,0,0,0,0
"BGR",2017,"Both",0,0,0,0,0,0
"BGR",2018,"Both",0,0,0,0,0,0
"BGR",2019,"Both",0,0,0,0,0,0
"BGR",2020,"Both",0,0,0,0,0,0
"BGR",2021,"Both",0,0,0,0,0,0
"BHR",2000,"Both",0,0,0,0,0,0
"BHR",2001,"Both",0,0,0,0,0,0
"BHR",2002,"Both",0,0,0,0,0,0
"BHR",2003,"Both",0,0,0,0,0,0
"BHR",2004,"Both",0,0,0,0,0,0
"BHR",2005,"Both",0,0,0,0,0,0
"BHR",2006,"Both",0,0,0,0,0,0
"BHR",2007,"Both",0,0,0,0,0,0
"BHR",2008,"Both",0,0,0,0,0,0
"BHR",2009,"Both",0,0,0,0,0,0
"BHR",2010,"Both",0,0,0,0,0,0
"BHR",2011,"Both",0,0,0,0,0,0
"BHR",2012,"Both",0,0,0,0,0,0
"BHR",2013,"Both",0,0,0,0,0,0
"BHR",2014,"Both",0,0,0,0,0,0
"BHR",2015,"Both",0,0,0,0,0,0
"BHR",2016,"Both",0,0,0,0,0,0
"BHR",2017,"Both",0,0,0,0,0,0
"BHR",2018,"Both",0,0,0,0,0,0
"BHR",2019,"Both",0,0,0,0,0,0
"BHR",2020,"Both",0,0,0,0,0,0
"BHR",2021,"Both",0,0,0,0,0,0
"BHS",2000,"Both",0,0,0,0,0,0
"BHS",2001,"Both",0,0,0,0,0,0
"BHS",2002,"Both",0,0,0,0,0,0
"BHS",2003,"Both",0,0,0,0,0,0
"BHS",2004,"Both",0,0,0,0,0,0
"BHS",2005,"Both",0,0,0,0,0,0
"BHS",2006,"Both",0,0,0,0,0,0
"BHS",2007,"Both",0,0,0,0,0,0
"BHS",2008,"Both",0,0,0,0,0,0
"BHS",2009,"Both",0,0,0,0,0,0
"BHS",2010,"Both",0,0,0,0,0,0
"BHS",2011,"Both",0,0,0,0,0,0
"BHS",2012,"Both",0,0,0,0,0,0
"BHS",2013,"Both",0,0,0,0,0,0
"BHS",2014,"Both",0,0,0,0,0,0
"BHS",2015,"Both",0,0,0,0,0,0
"BHS",2016,"Both",0,0,0,0,0,0
"BHS",2017,"Both",0,0,0,0,0,0
"BHS",2018,"Both",0,0,0,0,0,0
"BHS",2019,"Both",0,0,0,0,0,0
"BHS",2020,"Both",0,0,0,0,0,0
"BHS",2021,"Both",0,0,0,0,0,0
"BIH",2000,"Both",1.39745641729718,0.303725061991033,2.49118777260332,0.279491283459436,0,2.18746271061229
"BIH",2001,"Both",1.41471355173452,0.319714842118264,2.50971226135078,0.282942710346905,0,2.18999741923252
"BIH",2002,"Both",1.43141083649753,0.33527991118107,2.527541761814,0.286282167299507,0,2.19226185063293
"BIH",2003,"Both",1.44639745829534,0.349450940357051,2.54334397623363,0.289279491659068,0,2.19389303587658
"BIH",2004,"Both",1.45887355489546,0.361337794159811,2.55640931563112,0.291774710979093,0,2.19507152147131
"BIH",2005,"Both",1.46788316679364,0.370014359396981,2.5657519741903,0.293576633358728,0,2.19573761479331
"BIH",2006,"Both",1.47244516992776,0.374549476106452,2.57034086374906,0.294489033985551,0,2.19579138764261
"BIH",2007,"Both",1.47099631188774,0.373867806424759,2.56812481735073,0.294199262377549,0,2.19425701092597
"BIH",2008,"Both",1.46140732183539,0.366766827912066,2.55604781575871,0.292281464367078,0,2.18928098784665
"BIH",2009,"Both",1.44134859950806,0.352050437030639,2.53064676198548,0.288269719901612,0,2.17859632495484
"BIH",2010,"Both",1.40922939033974,0.328817634110818,2.48964114656866,0.281845878067947,0,2.16082351245784
"BIH",2011,"Both",1.36392686018577,0.29643770283878,2.43141601753277,0.272785372037154,0,2.13497831469399
"BIH",2012,"Both",1.24334417643928,0.220621850400765,2.2660665024778,0.248668835287856,0,2.04544465207704
"BIH",2013,"Both",1.11829773859072,0.141163227617991,2.09543224956345,0.223659547718144,0,1.95426902194546
"BIH",2014,"Both",0.995164654395352,0.0621352412045213,1.92819406758618,0.19903293087907,0,1.86605882638166
"BIH",2015,"Both",0.932988155486411,0.163155945954306,1.70282036501852,0.186597631097282,0,1.53966441906421
"BIH",2016,"Both",0.875225344895523,0.262269989353831,1.48818070043722,0.175045068979105,0,1.22591071108338
"BIH",2017,"Both",0.813750128802668,0.207087928538276,1.42041232906706,0.162750025760533,0,1.21332440052878
"BIH",2018,"Both",0.754981026068457,0.153323775360568,1.35663827677635,0.150996205213691,0,1.20331450141578
"BIH",2019,"Both",0.698065157992141,0.100568568122816,1.29556174786147,0.139613031598428,0,1.19499317973865
"BIH",2020,"Both",0.698065157992141,0.100568568122816,1.29556174786147,0.139613031598428,0,1.19499317973865
"BIH",2021,"Both",0.698065157992141,0.100568568122816,1.29556174786147,0.139613031598428,0,1.19499317973865
"BLR",2000,"Both",1.90160211790877,0,9.92459672482171,10.6053643019969,5.6430659395861,15.5676626644078
"BLR",2001,"Both",2.17376344695845,0,11.2322760238037,12.1232265383807,6.50708852647883,17.7393645502826
"BLR",2002,"Both",2.49753689012936,0,14.237796318339,13.9289330443308,6.81003488516133,21.0478312035003
"BLR",2003,"Both",2.76007855486523,0,16.182956444766,15.3931457587946,7.30166753641159,23.4846239811776
"BLR",2004,"Both",2.66232151077242,0,15.5669298201993,14.8479480773786,7.06448316727901,22.6314129874782
"BLR",2005,"Both",2.56776980982603,0,14.9701828188583,14.3206268126218,6.83553540319268,21.8057182220509
"BLR",2006,"Both",2.47655662337603,0,14.3933712935739,13.8119246701973,6.61523902341038,21.0086103169842
"BLR",2007,"Both",2.38831874227663,0,13.8342499207491,13.3198160080043,6.40269104762979,20.2369409683788
"BLR",2008,"Both",2.23862850181711,0,13.2895061337966,12.4849833595084,5.84023029261014,19.1297364264067
"BLR",2009,"Both",2.02270312139749,0,10.6227939636692,11.2807528321218,5.9693558502872,16.5921498139564
"BLR",2010,"Both",2.04306893909474,0,10.2472447804667,11.3943343820933,6.27071199185993,16.5179567723266
"BLR",2011,"Both",1.965064050674,0,10.8038343717698,10.9592958158112,5.55737862992632,16.3612130016961
"BLR",2012,"Both",1.71521441287405,0,9.62060862025486,9.56586739850119,4.75556308837377,14.3761717086286
"BLR",2013,"Both",1.46600842821822,0,8.44117665241564,8.17602867853792,3.95544035233009,12.3966170047457
"BLR",2014,"Both",1.1472499144505,0,4.93779633069027,6.39829077483483,3.9293926094897,8.86718894017997
"BLR",2015,"Both",1.01183405669046,0,4.15076267329782,5.64306732917053,3.56768599252162,7.71844866581944
"BLR",2016,"Both",0.876060116085086,0,3.3619104651246,4.88584683113173,3.20489159856943,6.56680206369403
"BLR",2017,"Both",0.739979883659701,0,2.57156386035581,4.12691812278791,2.84113619261,5.41270005296581
"BLR",2018,"Both",0.603625585961183,0,1.78001175523514,3.3664609337821,2.47645505616453,4.25646681139966
"BLR",2019,"Both",0.603612431202344,0,1.77997296359689,3.36638756879766,2.47640108699922,4.2563740505961
"BLR",2020,"Both",0.603612431202344,0,1.77997296359689,3.36638756879766,2.47640108699922,4.2563740505961
"BLR",2021,"Both",0.603612431202344,0,1.77997296359689,3.36638756879766,2.47640108699922,4.2563740505961
"BLZ",2000,"Both",0,0,0,0,0,0
"BLZ",2001,"Both",0,0,0,0,0,0
"BLZ",2002,"Both",0,0,0,0,0,0
"BLZ",2003,"Both",0,0,0,0,0,0
"BLZ",2004,"Both",0,0,0,0,0,0
"BLZ",2005,"Both",0,0,0,0,0,0
"BLZ",2006,"Both",0,0,0,0,0,0
"BLZ",2007,"Both",0,0,0,0,0,0
"BLZ",2008,"Both",0,0,0,0,0,0
"BLZ",2009,"Both",0,0,0,0,0,0
"BLZ",2010,"Both",0,0,0,0,0,0
"BLZ",2011,"Both",0,0,0,0,0,0
"BLZ",2012,"Both",0,0,0,0,0,0
"BLZ",2013,"Both",0,0,0,0,0,0
"BLZ",2014,"Both",0,0,0,0,0,0
"BLZ",2015,"Both",0,0,0,0,0,0
"BLZ",2016,"Both",0,0,0,0,0,0
"BLZ",2017,"Both",0,0,0,0,0,0
"BLZ",2018,"Both",0,0,0,0,0,0
"BLZ",2019,"Both",0,0,0,0,0,0
"BLZ",2020,"Both",0,0,0,0,0,0
"BLZ",2021,"Both",0,0,0,0,0,0
"BOL",2000,"Both",38.2326601955308,0,170.885748565372,36.9028313795679,0,170.885748565372
"BOL",2001,"Both",35.8326928622995,0,165.710160379434,34.586340992526,0,165.710160379434
"BOL",2002,"Both",33.805876759177,0,154.572952329329,32.6300226901167,0,154.572952329329
"BOL",2003,"Both",31.8672244523266,0,151.056860155082,30.7588016237078,0,151.056860155082
"BOL",2004,"Both",29.9988133767899,0,147.485276221287,28.9553786205722,0,147.485276221287
"BOL",2005,"Both",28.7425574878303,0,137.810269077348,27.7428184952135,0,137.810269077348
"BOL",2006,"Both",27.4324579866073,0,135.710121651389,26.4782875748842,0,135.710121651389
"BOL",2007,"Both",26.4105239139833,0,135.310550773622,25.4918989592372,0,135.310550773622
"BOL",2008,"Both",25.253687230323,0,134.113251254491,24.3752999872551,0,134.113251254491
"BOL",2009,"Both",24.185442260168,0,132.440681471332,23.3442112844609,0,132.440681471332
"BOL",2010,"Both",22.9297722477416,0,126.765166046493,22.1322166573649,0,126.765166046493
"BOL",2011,"Both",21.8888908004241,0,125.332155420275,21.1275397047353,0,125.332155420275
"BOL",2012,"Both",21.1195112838476,0,122.717504476538,20.3849211576167,0,122.717504476538
"BOL",2013,"Both",20.5821063977709,0,120.992263453434,19.8662085754459,0,120.992263453434
"BOL",2014,"Both",20.1915121788856,0,122.564613170525,19.489200213393,0,122.564613170525
"BOL",2015,"Both",19.84707850701,0,125.158877358468,19.1567468175382,0,125.158877358468
"BOL",2016,"Both",19.4978064525565,0,122.333986565878,18.8196233303137,0,122.333986565878
"BOL",2017,"Both",19.1277639021738,0,124.104739132759,18.4624517976479,0,124.104739132759
"BOL",2018,"Both",18.7376565612959,0,125.865182630441,18.0859133787514,0,125.865182630441
"BOL",2019,"Both",18.3282820028706,0,127.619650467219,17.6907779049636,0,127.619650467219
"BOL",2020,"Both",18.3282820028706,0,127.619650467219,17.6907779049636,0,127.619650467219
"BOL",2021,"Both",18.3282820028706,0,127.619650467219,17.6907779049636,0,127.619650467219
"BRA",2000,"Both",27.3066223059163,0,217.183171610355,38.9089617535527,0,217.183171610355
"BRA",2001,"Both",26.4112762150646,0,196.141155714152,37.6331911212547,0,196.141155714152
"BRA",2002,"Both",24.6477584411161,0,170.92189519071,35.1203704270816,0,170.92189519071
"BRA",2003,"Both",23.8519933006823,0,154.068554065555,33.9864917998725,0,154.068554065555
"BRA",2004,"Both",23.5961899925965,0,139.43859196146,33.6219999553947,0,139.43859196146
"BRA",2005,"Both",21.8271331292463,0,110.109191581349,31.1012866623033,0,110.109191581349
"BRA",2006,"Both",21.4024704522718,0,89.8867261903145,30.496188614238,0,89.8867261903145
"BRA",2007,"Both",20.5609679508786,0,80.1526823366485,29.2971392307069,0,80.1526823366485
"BRA",2008,"Both",20.8478292572313,0,76.4087198810607,29.7058853389736,0,76.4087198810607
"BRA",2009,"Both",20.503773878092,0,70.8919205883239,29.2156439082297,0,70.8919205883239
"BRA",2010,"Both",19.7559498516117,0,65.3800278295804,28.1500761452623,0,65.3800278295804
"BRA",2011,"Both",19.0805833523815,0,58.6290252704621,27.1877524644429,0,58.6290252704621
"BRA",2012,"Both",18.4643415570789,0,52.6743539924761,26.3096750451358,0.397496091990305,53.0718500844664
"BRA",2013,"Both",19.0373985886513,0,48.8120730162573,27.1262188810692,2.7201823729406,51.5322553891978
"BRA",2014,"Both",18.125113105893,0,43.3840989831931,25.826311460836,4.13426196923945,47.5183609524325
"BRA",2015,"Both",18.459337720381,0,38.7425492388777,26.3025451230049,6.93127050356609,45.6738197424438
"BRA",2016,"Both",17.6437587860728,2.57589989985202,32.7116176722936,25.1404339982202,10.0725751119994,40.2082928844411
"BRA",2017,"Both",17.971213043365,3.93732123386755,32.0051048528624,25.6070206390094,11.573128829512,39.6409124485068
"BRA",2018,"Both",17.4168371338879,3.2725368365796,31.5611374311962,24.8170953667703,10.6727950694619,38.9613956640786
"BRA",2019,"Both",16.8471819095868,2.59621092668073,31.0981528924927,24.0053987355746,9.75442775266853,38.2563697184806
"BRA",2020,"Both",16.8471819095868,2.59621092668073,31.0981528924927,24.0053987355746,9.75442775266853,38.2563697184806
"BRA",2021,"Both",16.8471819095868,2.59621092668073,31.0981528924927,24.0053987355746,9.75442775266853,38.2563697184806
"BRB",2000,"Both",0,0,0,0,0,0
"BRB",2001,"Both",0,0,0,0,0,0
"BRB",2002,"Both",0,0,0,0,0,0
"BRB",2003,"Both",0,0,0,0,0,0
"BRB",2004,"Both",0,0,0,0,0,0
"BRB",2005,"Both",0,0,0,0,0,0
"BRB",2006,"Both",0,0,0,0,0,0
"BRB",2007,"Both",0,0,0,0,0,0
"BRB",2008,"Both",0,0,0,0,0,0
"BRB",2009,"Both",0,0,0,0,0,0
"BRB",2010,"Both",0,0,0,0,0,0
"BRB",2011,"Both",0,0,0,0,0,0
"BRB",2012,"Both",0,0,0,0,0,0
"BRB",2013,"Both",0,0,0,0,0,0
"BRB",2014,"Both",0,0,0,0,0,0
"BRB",2015,"Both",0,0,0,0,0,0
"BRB",2016,"Both",0,0,0,0,0,0
"BRB",2017,"Both",0,0,0,0,0,0
"BRB",2018,"Both",0,0,0,0,0,0
"BRB",2019,"Both",0,0,0,0,0,0
"BRB",2020,"Both",0,0,0,0,0,0
"BRB",2021,"Both",0,0,0,0,0,0
"BRN",2000,"Both",0.175637214648853,0.0321192354001778,0.319155193897529,0.650013727232528,0.506495747983853,0.793531706481204
"BRN",2001,"Both",0.148803531039438,0.0525683896420796,0.245038672436797,0.550705259337107,0.454470117939748,0.646940400734465
"BRN",2002,"Both",0.110884336785426,0.0649214128507712,0.15684726072008,0.410370553897201,0.364407629962547,0.456333477831856
"BRN",2003,"Both",0.102560911272696,0.0396094276107126,0.165512394934679,0.379566485125189,0.316615001463206,0.442517968787172
"BRN",2004,"Both",0.138576657061465,0.0398207528866933,0.237332561236237,0.512856740255825,0.414100836081053,0.611612644430597
"BRN",2005,"Both",0.133030531549301,0.0781083106752301,0.187952752423371,0.492331148787066,0.437408927912995,0.547253369661137
"BRN",2006,"Both",0.111552764410922,0.0604758958512773,0.162629632970567,0.412844329930089,0.361767461370444,0.463921198489734
"BRN",2007,"Both",0.0983362854247296,0.0573525279378026,0.139320042911657,0.363931616409449,0.322947858922521,0.404915373896376
"BRN",2008,"Both",0.0942277235285954,0.0129954989955317,0.175459948061659,0.348726287424522,0.267494062891458,0.429958511957585
"BRN",2009,"Both",0.128621125566391,0.0248825294267231,0.232359721706058,0.476012429416831,0.372273833277164,0.579751025556498
"BRN",2010,"Both",0.138863908919473,0.0377472907352927,0.239980527103653,0.513919827319608,0.412803209135429,0.615036445503788
