"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"BFA",2002,"Both",2.52194598945764,0,105.390188688883,8.33235433676357,0,105.390188688883
"BFA",2003,"Both",2.53220324467362,0,104.002569383968,8.36624367671721,0,104.002569383968
"BFA",2004,"Both",2.51471326090082,0,102.222658560864,8.30845784674815,0,102.222658560864
"BFA",2005,"Both",2.31633466721918,0,93.7042817137307,7.65302718238044,0,93.7042817137307
"BFA",2006,"Both",1.99366008403931,0,73.9213204068495,6.58693021847327,0,73.9213204068495
"BFA",2007,"Both",1.97790229296405,0,74.5612915230923,6.53486744656957,0,74.5612915230923
"BFA",2008,"Both",2.12907835187733,0,78.6468966017066,7.03434384112974,0,78.6468966017066
"BFA",2009,"Both",2.03869991912325,0,74.8043588621823,6.73573906162626,0,74.8043588621823
"BFA",2010,"Both",2.08499666049661,0,76.4425012160091,6.8887006458035,0,76.4425012160091
"BFA",2011,"Both",1.92002585221722,0,69.9175933772908,6.34364724833177,0,69.9175933772908
"BFA",2012,"Both",2.02319108547103,0,73.7627617608894,6.68449882972624,0,73.7627617608894
"BFA",2013,"Both",2.01220169168889,0,73.248608827926,6.64819054900931,0,73.248608827926
"BFA",2014,"Both",2.06461487813716,0,75.0896884209612,6.82136049127912,0,75.0896884209612
"BFA",2015,"Both",2.07905419321512,0,75.5379718331488,6.86906709963298,0,75.5379718331488
"BFA",2016,"Both",2.0552431913829,0,74.621865447075,6.79039701502096,0,74.621865447075
"BFA",2017,"Both",2.11815462983139,0,76.9958453219795,6.99825253578746,0,76.9958453219795
"BFA",2018,"Both",1.95019645903168,0,70.5975227668076,6.44332907640497,0,70.5975227668076
"BFA",2019,"Both",2.50412050178537,0,91.9614071283884,8.2734600225592,0,91.9614071283884
"BFA",2020,"Both",2.50412050178537,0,91.9614071283884,8.2734600225592,0,91.9614071283884
"BFA",2021,"Both",2.50412050178537,0,91.9614071283884,8.2734600225592,0,91.9614071283884
"BGD",2000,"Both",204.46744944072,0,4893.75056953322,500.534764462038,0,4893.75056953322
"BGD",2001,"Both",208.973352695025,0,5002.7748400531,511.565181431836,0,5002.7748400531
"BGD",2002,"Both",207.607254944925,0,4960.39876110141,508.220984507343,0,4960.39876110141
"BGD",2003,"Both",208.323147973196,0,4972.12304641888,509.973485207409,0,4972.12304641888
"BGD",2004,"Both",203.840805344501,0,4850.78676872214,499.000744470298,0,4850.78676872214
"BGD",2005,"Both",185.950700258478,0,4389.41715724988,455.205902993452,0,4389.41715724988
"BGD",2006,"Both",170.150706893275,0,3988.06982983844,416.527639146647,0,3988.06982983844
"BGD",2007,"Both",171.891326473332,0,4028.37426564904,420.788662668505,0,4028.37426564904
"BGD",2008,"Both",172.036190929213,0,4029.06555433721,421.14328975708,0,4029.06555433721
"BGD",2009,"Both",166.677823582608,0,3893.44276461898,408.026047158957,0,3893.44276461898
"BGD",2010,"Both",176.424808750276,0,4132.64423261512,431.886592876414,0,4132.64423261512
"BGD",2011,"Both",179.601692234421,0,4208.8246736395,439.663579535217,0,4208.8246736395
"BGD",2012,"Both",170.440228285831,0,3978.70642639555,417.236385318351,0,3978.70642639555
"BGD",2013,"Both",160.00286533276,0,3721.02190074587,391.685800021725,0,3721.02190074587
"BGD",2014,"Both",157.775803776179,0,3665.39193660793,386.233970233096,0,3665.39193660793
"BGD",2015,"Both",147.378307632466,0,3415.953473927,360.780978583218,0,3415.953473927
"BGD",2016,"Both",137.316476886556,0,3181.1577307208,336.149693279686,0,3181.1577307208
"BGD",2017,"Both",122.699085508056,0,2854.10836700386,300.366430121184,0,2854.10836700386
"BGD",2018,"Both",104.362713492871,0,2474.57387798099,255.47913058861,0,2474.57387798099
"BGD",2019,"Both",86.026018280445,0,2146.05483414969,210.591039871646,0,2146.05483414969
"BGD",2020,"Both",86.026018280445,0,2146.05483414969,210.591039871646,0,2146.05483414969
"BGD",2021,"Both",86.026018280445,0,2146.05483414969,210.591039871646,0,2146.05483414969
"BGR",2000,"Both",0,0,0,0,0,0
"BGR",2001,"Both",0,0,0,0,0,0
"BGR",2002,"Both",0,0,0,0,0,0
"BGR",2003,"Both",0,0,0,0,0,0
"BGR",2004,"Both",0,0,0,0,0,0
"BGR",2005,"Both",0,0,0,0,0,0
"BGR",2006,"Both",0,0,0,0,0,0
"BGR",2007,"Both",0,0,0,0,0,0
"BGR",2008,"Both",0,0,0,0,0,0
"BGR",2009,"Both",0,0,0,0,0,0
"BGR",2010,"Both",0,0,0,0,0,0
"BGR",2011,"Both",0,0,0,0,0,0
"BGR",2012,"Both",0,0,0,0,0,0
"BGR",2013,"Both",0,0,0,0,0,0
"BGR",2014,"Both",0,0,0,0,0,0
"BGR",2015,"Both",0,0,0,0,0,0
"BGR",2016,"Both",0,0,0,0,0,0
"BGR",2017,"Both",0,0,0,0,0,0
"BGR",2018,"Both",0,0,0,0,0,0
"BGR",2019,"Both",0,0,0,0,0,0
"BGR",2020,"Both",0,0,0,0,0,0
"BGR",2021,"Both",0,0,0,0,0,0
"BHR",2000,"Both",0,0,0,0,0,0
"BHR",2001,"Both",0,0,0,0,0,0
"BHR",2002,"Both",0,0,0,0,0,0
"BHR",2003,"Both",0,0,0,0,0,0
"BHR",2004,"Both",0,0,0,0,0,0
"BHR",2005,"Both",0,0,0,0,0,0
"BHR",2006,"Both",0,0,0,0,0,0
"BHR",2007,"Both",0,0,0,0,0,0
"BHR",2008,"Both",0,0,0,0,0,0
"BHR",2009,"Both",0,0,0,0,0,0
"BHR",2010,"Both",0,0,0,0,0,0
"BHR",2011,"Both",0,0,0,0,0,0
"BHR",2012,"Both",0,0,0,0,0,0
"BHR",2013,"Both",0,0,0,0,0,0
"BHR",2014,"Both",0,0,0,0,0,0
"BHR",2015,"Both",0,0,0,0,0,0
"BHR",2016,"Both",0,0,0,0,0,0
"BHR",2017,"Both",0,0,0,0,0,0
"BHR",2018,"Both",0,0,0,0,0,0
"BHR",2019,"Both",0,0,0,0,0,0
"BHR",2020,"Both",0,0,0,0,0,0
"BHR",2021,"Both",0,0,0,0,0,0
"BHS",2000,"Both",0,0,0,0,0,0
"BHS",2001,"Both",0,0,0,0,0,0
"BHS",2002,"Both",0,0,0,0,0,0
"BHS",2003,"Both",0,0,0,0,0,0
"BHS",2004,"Both",0,0,0,0,0,0
"BHS",2005,"Both",0,0,0,0,0,0
"BHS",2006,"Both",0,0,0,0,0,0
"BHS",2007,"Both",0,0,0,0,0,0
"BHS",2008,"Both",0,0,0,0,0,0
"BHS",2009,"Both",0,0,0,0,0,0
"BHS",2010,"Both",0,0,0,0,0,0
"BHS",2011,"Both",0,0,0,0,0,0
"BHS",2012,"Both",0,0,0,0,0,0
"BHS",2013,"Both",0,0,0,0,0,0
"BHS",2014,"Both",0,0,0,0,0,0
"BHS",2015,"Both",0,0,0,0,0,0
"BHS",2016,"Both",0,0,0,0,0,0
"BHS",2017,"Both",0,0,0,0,0,0
"BHS",2018,"Both",0,0,0,0,0,0
"BHS",2019,"Both",0,0,0,0,0,0
"BHS",2020,"Both",0,0,0,0,0,0
"BHS",2021,"Both",0,0,0,0,0,0
"BIH",2000,"Both",0,0,0,0,0,0
"BIH",2001,"Both",0,0,0,0,0,0
"BIH",2002,"Both",0,0,0,0,0,0
"BIH",2003,"Both",0,0,0,0,0,0
"BIH",2004,"Both",0,0,0,0,0,0
"BIH",2005,"Both",0,0,0,0,0,0
"BIH",2006,"Both",0,0,0,0,0,0
"BIH",2007,"Both",0,0,0,0,0,0
"BIH",2008,"Both",0,0,0,0,0,0
"BIH",2009,"Both",0,0,0,0,0,0
"BIH",2010,"Both",0,0,0,0,0,0
"BIH",2011,"Both",0,0,0,0,0,0
"BIH",2012,"Both",0,0,0,0,0,0
"BIH",2013,"Both",0,0,0,0,0,0
"BIH",2014,"Both",0,0,0,0,0,0
"BIH",2015,"Both",0,0,0,0,0,0
"BIH",2016,"Both",0,0,0,0,0,0
"BIH",2017,"Both",0,0,0,0,0,0
"BIH",2018,"Both",0,0,0,0,0,0
"BIH",2019,"Both",0,0,0,0,0,0
"BIH",2020,"Both",0,0,0,0,0,0
"BIH",2021,"Both",0,0,0,0,0,0
"BLR",2000,"Both",0.403937766120651,0,4.57349680276302,2.8409426904292,0.554194289047691,5.12769109181071
"BLR",2001,"Both",0.461750196095043,0,5.17610739327455,3.24754443486197,0.659490738224692,5.83559813149924
"BLR",2002,"Both",0.530526056266817,0,6.56112462257091,3.73125329700623,0.45069098572077,7.01181560829168
"BLR",2003,"Both",0.586295079959131,0,7.45750196320648,4.1234835203103,0.394732538707054,7.85223450191354
"BLR",2004,"Both",0.56552955722358,0,7.17362183427121,3.97743711174256,0.390626194606962,7.56424802887816
"BLR",2005,"Both",0.545444912542391,0,6.89862622705772,3.83617940008262,0.386866286553761,7.28549251361148
"BLR",2006,"Both",0.526069434134808,0,6.63281737458443,3.69990933976458,0.383500652472366,7.01631802705679
"BLR",2007,"Both",0.507325969220227,0,6.37516057684519,3.56808430604158,0.380504017618984,6.75566459446418
"BLR",2008,"Both",0.475528812090545,0,6.12412932217253,3.34445109147754,0.282386430391278,6.40651575256381
"BLR",2009,"Both",0.429662005888534,0,4.89524315962816,3.02186434981043,0.57424276999635,5.46948592962451
"BLR",2010,"Both",0.433988106931638,0,4.72218091475511,3.05229033660077,0.691199879223208,5.41338079397833
"BLR",2011,"Both",0.417418331331146,0,4.97867100567333,2.93575312017509,0.44641761733843,5.42508862301177
"BLR",2012,"Both",0.364345344291169,0,4.43341165241757,2.56248444556186,0.345778619353066,4.77919027177064
"BLR",2013,"Both",0.31140908186395,0,3.88990056742827,2.19017737152618,0.245227087812043,4.13512765524032
"BLR",2014,"Both",0.243698491530327,0,2.27545726615028,1.71396067974521,0.576232046670072,2.85168931282035
"BLR",2015,"Both",0.214933494601812,0,1.91277291578784,1.51165301104978,0.55526655315586,2.46803946894369
"BLR",2016,"Both",0.186092433819946,0,1.54925053276652,1.30881037616326,0.534185109779999,2.08343564254652
"BLR",2017,"Both",0.157186310619191,0,1.18503949525964,1.1055101494919,0.512990401862082,1.69802989712172
"BLR",2018,"Both",0.128221970553215,0,0.820272933719099,0.901800476634587,0.491664009775037,1.31193694349414
"BLR",2019,"Both",0.128219176223187,0,0.820255057583834,0.901780823776814,0.491653294984897,1.31190835256873
"BLR",2020,"Both",0.128219176223187,0,0.820255057583834,0.901780823776814,0.491653294984897,1.31190835256873
"BLR",2021,"Both",0.128219176223187,0,0.820255057583834,0.901780823776814,0.491653294984897,1.31190835256873
"BLZ",2000,"Both",0,0,0,0,0,0
"BLZ",2001,"Both",0,0,0,0,0,0
"BLZ",2002,"Both",0,0,0,0,0,0
"BLZ",2003,"Both",0,0,0,0,0,0
"BLZ",2004,"Both",0,0,0,0,0,0
"BLZ",2005,"Both",0,0,0,0,0,0
"BLZ",2006,"Both",0,0,0,0,0,0
"BLZ",2007,"Both",0,0,0,0,0,0
"BLZ",2008,"Both",0,0,0,0,0,0
"BLZ",2009,"Both",0,0,0,0,0,0
"BLZ",2010,"Both",0,0,0,0,0,0
"BLZ",2011,"Both",0,0,0,0,0,0
"BLZ",2012,"Both",0,0,0,0,0,0
"BLZ",2013,"Both",0,0,0,0,0,0
"BLZ",2014,"Both",0,0,0,0,0,0
"BLZ",2015,"Both",0,0,0,0,0,0
"BLZ",2016,"Both",0,0,0,0,0,0
"BLZ",2017,"Both",0,0,0,0,0,0
"BLZ",2018,"Both",0,0,0,0,0,0
"BLZ",2019,"Both",0,0,0,0,0,0
"BLZ",2020,"Both",0,0,0,0,0,0
"BLZ",2021,"Both",0,0,0,0,0,0
"BOL",2000,"Both",7.81194240746782,0,77.1771584116898,11.681648605719,0,77.1771584116898
"BOL",2001,"Both",7.32156568528519,0,74.8397066776911,10.9483599747829,0,74.8397066776911
"BOL",2002,"Both",6.90743361633822,0,69.8098075950413,10.3290843768035,0,69.8098075950413
"BOL",2003,"Both",6.51131573984815,0,68.221834314647,9.73674644108772,0,68.221834314647
"BOL",2004,"Both",6.12955000236297,0,66.6087992818651,9.16587008763277,0,66.6087992818651
"BOL",2005,"Both",5.87286373979571,0,62.2392742322299,8.78203229610737,0,62.2392742322299
"BOL",2006,"Both",5.60517580494458,0,61.290784308747,8.38174306869174,0,61.290784308747
"BOL",2007,"Both",5.39636767915007,0,61.1103260482478,8.06950021994746,0,61.1103260482478
"BOL",2008,"Both",5.15999538641964,0,60.5695894717343,7.71603908060944,0,60.5695894717343
"BOL",2009,"Both",4.94172472094046,0,59.814206508596,7.38964634983228,0,59.814206508596
"BOL",2010,"Both",4.68515816842509,0,57.2509725544008,7.00598756766049,0,57.2509725544008
"BOL",2011,"Both",4.47247859347892,0,56.6037817322655,6.68795551743144,0,56.6037817322655
"BOL",2012,"Both",4.31527403480467,0,55.4229265013867,6.45287846260293,0,55.4229265013867
"BOL",2013,"Both",4.20546802083514,0,54.643755617587,6.28867918884075,0,54.643755617587
"BOL",2014,"Both",4.12565930422958,0,55.353876175991,6.16933660610971,0,55.353876175991
"BOL",2015,"Both",4.05528240672562,0,56.5255241330355,6.06409796714963,0,56.5255241330355
"BOL",2016,"Both",3.98391689985336,0,55.2497182450328,5.95738100351095,0,55.2497182450328
"BOL",2017,"Both",3.90830743200263,0,56.0494435147486,5.84431779994105,0,56.0494435147486
"BOL",2018,"Both",3.82859819743503,0,56.8445128978665,5.72512397844627,0,56.8445128978665
"BOL",2019,"Both",3.74495216137199,0,57.636883492278,5.60004323033308,0,57.636883492278
"BOL",2020,"Both",3.74495216137199,0,57.636883492278,5.60004323033308,0,57.636883492278
"BOL",2021,"Both",3.74495216137199,0,57.636883492278,5.60004323033308,0,57.636883492278
"BRA",2000,"Both",5.3263790905273,0,95.7557754040398,11.8529789903929,0,95.7557754040398
"BRA",2001,"Both",5.15173454300064,0,86.4783782039477,11.4643363276313,0,86.4783782039477
"BRA",2002,"Both",4.80774603751282,0,75.3592393285324,10.6988465907601,0,75.3592393285324
"BRA",2003,"Both",4.65252556544225,0,67.9286233391713,10.3534290072458,0,67.9286233391713
"BRA",2004,"Both",4.60262904670727,0,61.4782922429727,10.242392526701,0,61.4782922429727
"BRA",2005,"Both",4.25756009671633,0,48.5469980975327,9.47449843862275,0,48.5469980975327
"BRA",2006,"Both",4.17472618273661,0,39.6309396398639,9.2901652123528,0,39.6309396398639
"BRA",2007,"Both",4.01058426588461,0,35.3392124765044,8.92489442354438,0,35.3392124765044
"BRA",2008,"Both",4.06653890014589,0,33.688504342167,9.04941224194255,0,33.688504342167
"BRA",2009,"Both",3.99942809614747,0,31.2561547724119,8.90006820609719,0,31.2561547724119
"BRA",2010,"Both",3.85355892882919,0,28.8259684870569,8.57546041041015,0,28.8259684870569
"BRA",2011,"Both",3.72182319236051,0,25.8494603165122,8.28230423618586,0,25.8494603165122
"BRA",2012,"Both",3.6016202109578,0,23.2240535629785,8.0148123080047,0,23.2240535629785
"BRA",2013,"Both",3.71339965245928,0,21.5211789481366,8.2635590361584,0,21.5211789481366
"BRA",2014,"Both",3.53545093857155,0,19.1279923188266,7.86756349561758,0,19.1279923188266
"BRA",2015,"Both",3.60064417185412,0,17.0815391265842,8.01264029381025,0.306503657941312,17.3880427845255
"BRA",2016,"Both",3.44155885790695,0,13.2867984257757,7.6586221415444,1.01522292865653,14.3020213544323
"BRA",2017,"Both",3.50543147787456,0,12.3750489707901,7.800760132414,1.61323564701896,13.9882846178091
"BRA",2018,"Both",3.39729594139369,0,12.472406885615,7.56012231444456,1.32391887163707,13.796325757252
"BRA",2019,"Both",3.28618005010787,0,12.5664688162568,7.31285220795665,1.02961779982826,13.596086616085
"BRA",2020,"Both",3.28618005010787,0,12.5664688162568,7.31285220795665,1.02961779982826,13.596086616085
"BRA",2021,"Both",3.28618005010787,0,12.5664688162568,7.31285220795665,1.02961779982826,13.596086616085
"BRB",2000,"Both",0,0,0,0,0,0
"BRB",2001,"Both",0,0,0,0,0,0
"BRB",2002,"Both",0,0,0,0,0,0
"BRB",2003,"Both",0,0,0,0,0,0
"BRB",2004,"Both",0,0,0,0,0,0
"BRB",2005,"Both",0,0,0,0,0,0
"BRB",2006,"Both",0,0,0,0,0,0
"BRB",2007,"Both",0,0,0,0,0,0
"BRB",2008,"Both",0,0,0,0,0,0
"BRB",2009,"Both",0,0,0,0,0,0
"BRB",2010,"Both",0,0,0,0,0,0
"BRB",2011,"Both",0,0,0,0,0,0
"BRB",2012,"Both",0,0,0,0,0,0
"BRB",2013,"Both",0,0,0,0,0,0
"BRB",2014,"Both",0,0,0,0,0,0
"BRB",2015,"Both",0,0,0,0,0,0
"BRB",2016,"Both",0,0,0,0,0,0
"BRB",2017,"Both",0,0,0,0,0,0
"BRB",2018,"Both",0,0,0,0,0,0
"BRB",2019,"Both",0,0,0,0,0,0
"BRB",2020,"Both",0,0,0,0,0,0
"BRB",2021,"Both",0,0,0,0,0,0
"BRN",2000,"Both",0.0312482396351112,0,0.121071565151481,0.182850795454393,0.122315012878653,0.243386578030133
"BRN",2001,"Both",0.0264741638369032,0,0.0811838297372053,0.154915027962457,0.114323113093855,0.19550694283106
"BRN",2002,"Both",0.0197278255327535,0.00034069658612571,0.0391149544793813,0.1154384577837,0.0960513288370723,0.134825586730328
"BRN",2003,"Both",0.0182469753864632,0,0.0531057829511246,0.106773181586642,0.0802202901110793,0.133326073062204
"BRN",2004,"Both",0.0246546644248869,0,0.0833103416657788,0.144268126934015,0.102612956101126,0.185923297766905
"BRN",2005,"Both",0.0236679335694869,0.000501779483324123,0.0468340876556497,0.138494216983964,0.115328062897801,0.161660371070127
"BRN",2006,"Both",0.0198467478617258,0,0.0430883743759913,0.116134338341989,0.0945901511539934,0.137678525529985
"BRN",2007,"Both",0.0174953572221131,0.000208437176599856,0.0347822772676264,0.102375046498405,0.0850881264528919,0.119661966543918
"BRN",2008,"Both",0.0167643884069747,0,0.0685273902018468,0.0980977422144581,0.0638340471135347,0.132361437315381
"BRN",2009,"Both",0.0228834405161329,0,0.0875137335893253,0.133903712671954,0.0901468458772916,0.177660579466617
"BRN",2010,"Both",0.0247057704214867,0,0.0853018366790887,0.144567176488066,0.101916258148521,0.18721809482761
"BRN",2011,"Both",0.0120012954467187,0,0.0292798846043898,0.0702262414037394,0.0555862991015445,0.0848661837059343
"BRN",2012,"Both",0.0295468041134204,0,0.128406308026733,0.172894751783215,0.108691597769848,0.237097905796581
"BRN",2013,"Both",0.0366182187718402,0.0139165831928588,0.0593198543508215,0.214273524154368,0.191571888575387,0.236975159733349
"BRN",2014,"Both",0.0336500502404341,0,0.0699960865287116,0.19690512250449,0.161907079240134,0.231903165768847
"BRN",2015,"Both",0.0301420569604545,0,0.0783607757283059,0.176377906604489,0.137197518740337,0.215558294468642
"BRN",2016,"Both",0.0291935756376357,0.00720275254813521,0.0511843987271362,0.170827815901142,0.148836992811642,0.192818638990643
"BRN",2017,"Both",0.0332030393967075,0.0173275091808851,0.0490785696125299,0.19428941393082,0.178413883714998,0.210164944146643
"BRN",2018,"Both",0.0235206046797885,0.00299485275445897,0.0440463566051181,0.137632113870938,0.117106361945608,0.158157865796267
"BRN",2019,"Both",0.0253958083981502,0.00466253687740982,0.0461290799188908,0.148604971716184,0.127871700195444,0.169338243236924
"BRN",2020,"Both",0.0253958083981502,0.00466253687740982,0.0461290799188908,0.148604971716184,0.127871700195444,0.169338243236924
"BRN",2021,"Both",0.0253958083981502,0.00466253687740982,0.0461290799188908,0.148604971716184,0.127871700195444,0.169338243236924
"BTN",2000,"Both",0.267009165654066,0,7.11468759890894,0.184209254481297,0,7.11468759890894
"BTN",2001,"Both",0.243049749133183,0,6.47616082408792,0.167679686130107,0,6.47616082408792
"BTN",2002,"Both",0.254961969790565,0,6.79713516108694,0.175897910701604,0,6.79713516108694
"BTN",2003,"Both",0.239561434523997,0,6.39349588217094,0.165273102701302,0,6.39349588217094
"BTN",2004,"Both",0.229830567098362,0,6.14302163437274,0.158559790710244,0,6.14302163437274
"BTN",2005,"Both",0.23286187389666,0,6.23989846332235,0.160651085081801,0,6.23989846332235
"BTN",2006,"Both",0.210768718507438,0,5.66378346229663,0.145409047706588,0,5.66378346229663
"BTN",2007,"Both",0.228711479871002,0,6.15704267899862,0.157787733978418,0,6.15704267899862
"BTN",2008,"Both",0.219838440348734,0,5.91882467767616,0.151666236272565,0,5.91882467767616
"BTN",2009,"Both",0.257481071650108,0,6.92831852541874,0.177635835593666,0,6.92831852541874
"BTN",2010,"Both",0.300124532443667,0,8.07267825316616,0.207055500271395,0,8.07267825316616
"BTN",2011,"Both",0.282920674602414,0,7.60565774227045,0.195186582518607,0,7.60565774227045
"BTN",2012,"Both",0.25869399679311,0,6.95624479946507,0.178472630973832,0,6.95624479946507
"BTN",2013,"Both",0.247769214430301,0,6.65561516689375,0.170935638717342,0,6.65561516689375
"BTN",2014,"Both",0.256818841674521,0,6.79783659216484,0.177178964048562,0,6.79783659216484
"BTN",2015,"Both",0.232171189700622,0,6.14544871502716,0.160174583009325,0,6.14544871502716
"BTN",2016,"Both",0.27570565463372,0,7.29724258714735,0.190208950211753,0,7.29724258714735
"BTN",2017,"Both",0.209272080722959,0,5.53910915883245,0.144376519367095,0,5.53910915883245
"BTN",2018,"Both",0.218025506992636,0,5.77044937734914,0.150415496055263,0,5.77044937734914
"BTN",2019,"Both",0.243801607690263,0,6.45268956930476,0.168198392309737,0,6.45268956930476
"BTN",2020,"Both",0.243801607690263,0,6.45268956930476,0.168198392309737,0,6.45268956930476
"BTN",2021,"Both",0.243801607690263,0,6.45268956930476,0.168198392309737,0,6.45268956930476
"BWA",2000,"Both",1.41179998870547,0,74.1691170686813,3.76364972691423,0,74.1691170686813
"BWA",2001,"Both",1.3260477917863,0,69.5192906388783,3.53504706712483,0,69.5192906388783
"BWA",2002,"Both",1.14310286136501,0,58.0733534664552,3.04734297099869,0,58.0733534664551
"BWA",2003,"Both",1.1215307549065,0,56.9691544839175,2.98983492932924,0,56.9691544839175
"BWA",2004,"Both",0.950203310618436,0,47.6219440639318,2.53310133105081,0,47.6219440639318
"BWA",2005,"Both",0.835963811960395,0,41.8048542365708,2.22855574289692,0,41.8048542365708
"BWA",2006,"Both",1.01288415943149,0,53.3128057017256,2.70019919292867,0,53.3128057017256
"BWA",2007,"Both",1.25945295652961,0,36.7870363606235,3.35751509692626,0,36.7870363606235
"BWA",2008,"Both",0.871063245066834,0,31.5910252528004,2.32212563443912,0,31.5910252528004
"BWA",2009,"Both",0.91380325037652,0,22.4611283356158,2.4360641601473,0,22.4611283356158
