"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"ETH",2009,"Both",0,0,1.84845912456512,0
"ETH",2010,"Both",0,0,8.36943626403809,2.16212272644043
"ETH",2011,"Both",0,0,10.9505748748779,0
"ETH",2012,"Both",0,0,15.94167137146,0
"ETH",2013,"Both",0,0,11.2836809158325,0
"ETH",2014,"Both",0,0,6.60362195968628,0
"ETH",2015,"Both",0,0,16.1825866699219,0
"ETH",2016,"Both",0,0,67.0889739990234,11.4349889755249
"ETH",2017,"Both",0,0,26.2441558837891,0
"ETH",2018,"Both",0,0,33.6879730224609,3.85005402565002
"ETH",2019,"Both",0,0,12.4270868301392,0
"ETH",2020,"Both",0,0,11.8246307373047,0
"ETH",2021,"Both",0,0,11.3282833099365,0
"FIN",2000,"Both",0,0,0,0
"FIN",2001,"Both",0,0,0,0
"FIN",2002,"Both",0,0,0,0
"FIN",2003,"Both",0,0,0,0
"FIN",2004,"Both",0,0,0,0
"FIN",2005,"Both",0,0,0,0
"FIN",2006,"Both",0,0,0,0
"FIN",2007,"Both",0,0,0,0
"FIN",2008,"Both",0,0,0,0
"FIN",2009,"Both",0,0,0,0
"FIN",2010,"Both",0,0,0,0
"FIN",2011,"Both",0,0,0,0
"FIN",2012,"Both",0,0,0,0
"FIN",2013,"Both",0,0,0,0
"FIN",2014,"Both",0,0,0,0
"FIN",2015,"Both",0,0,0,0
"FIN",2016,"Both",0,0,0,0
"FIN",2017,"Both",0,0,0,0
"FIN",2018,"Both",0,0,0,0
"FIN",2019,"Both",0,0,0,0
"FIN",2020,"Both",0,0,0,0
"FIN",2021,"Both",0,0,0,0
"FJI",2000,"Both",0,0,0,0
"FJI",2001,"Both",0,0,0,0
"FJI",2002,"Both",0,0,0,0
"FJI",2003,"Both",0,0,0,0
"FJI",2004,"Both",0,0,0,0
"FJI",2005,"Both",0,0,0,0
"FJI",2006,"Both",0,0,0,0
"FJI",2007,"Both",0,0,0,0
"FJI",2008,"Both",0,0,0,0
"FJI",2009,"Both",0,0,0,0
"FJI",2010,"Both",0,0,0,0
"FJI",2011,"Both",0,0,0,0
"FJI",2012,"Both",0,0,0,0
"FJI",2013,"Both",0,0,0,0
"FJI",2014,"Both",0,0,0,0
"FJI",2015,"Both",0,0,0,0
"FJI",2016,"Both",0,0,0,0
"FJI",2017,"Both",0,0,0,0
"FJI",2018,"Both",0,0,0,0
"FJI",2019,"Both",0,0,0,0
"FJI",2020,"Both",0,0,0,0
"FJI",2021,"Both",0,0,0,0
"FRA",2000,"Both",0,0,0,0
"FRA",2001,"Both",0,0,0,0
"FRA",2002,"Both",0,0,0,0
"FRA",2003,"Both",0,0,0,0
"FRA",2004,"Both",0,0,0,0
"FRA",2005,"Both",0,0,0,0
"FRA",2006,"Both",0,0,0,0
"FRA",2007,"Both",0,0,0,0
"FRA",2008,"Both",0,0,0,0
"FRA",2009,"Both",0,0,0,0
"FRA",2010,"Both",0,0,0,0
"FRA",2011,"Both",0,0,0,0
"FRA",2012,"Both",0,0,0,0
"FRA",2013,"Both",0,0,0,0
"FRA",2014,"Both",0,0,0,0
"FRA",2015,"Both",0,0,0,0
"FRA",2016,"Both",0,0,0,0
"FRA",2017,"Both",0,0,0,0
"FRA",2018,"Both",0,0,0,0
"FRA",2019,"Both",0,0,0,0
"FRA",2020,"Both",0,0,0,0
"FRA",2021,"Both",0,0,0,0
"FSM",2000,"Both",0,0,0,0
"FSM",2001,"Both",0,0,0,0
"FSM",2002,"Both",0,0,0,0
"FSM",2003,"Both",0,0,0,0
"FSM",2004,"Both",0,0,0,0
"FSM",2005,"Both",0,0,0,0
"FSM",2006,"Both",0,0,0,0
"FSM",2007,"Both",0,0,0,0
"FSM",2008,"Both",0,0,0,0
"FSM",2009,"Both",0,0,0,0
"FSM",2010,"Both",0,0,0,0
"FSM",2011,"Both",0,0,0,0
"FSM",2012,"Both",0,0,0,0
"FSM",2013,"Both",0,0,0,0
"FSM",2014,"Both",0,0,0,0
"FSM",2015,"Both",0,0,0,0
"FSM",2016,"Both",0,0,0,0
"FSM",2017,"Both",0,0,0,0
"FSM",2018,"Both",0,0,0,0
"FSM",2019,"Both",0,0,0,0
"FSM",2020,"Both",0,0,0,0
"FSM",2021,"Both",0,0,0,0
"GAB",2000,"Both",0,0,0,0
"GAB",2001,"Both",0,0,0,0
"GAB",2002,"Both",0,0,0,0
"GAB",2003,"Both",0,0,0,0
"GAB",2004,"Both",0,0,0.195374190807343,0
"GAB",2005,"Both",0,0,0,0
"GAB",2006,"Both",0,0,0.0400867722928524,0
"GAB",2007,"Both",0,0,0,0
"GAB",2008,"Both",0,0,0,0
"GAB",2009,"Both",0,0,0,0
"GAB",2010,"Both",0,0,0,0
"GAB",2011,"Both",0,0,0,0
"GAB",2012,"Both",0,0,0,0.0767484083771706
"GAB",2013,"Both",0,0,0,0
"GAB",2014,"Both",0,0,0.0690141692757607,0
"GAB",2015,"Both",0,0,0,0
"GAB",2016,"Both",0,0,0.203387975692749,0
"GAB",2017,"Both",0,0,0,0
"GAB",2018,"Both",0,0,0,0
"GAB",2019,"Both",0,0,0.0558703728020191,0
"GAB",2020,"Both",0,0,0.186578154563904,0
"GAB",2021,"Both",0,0,0.183509424328804,0
"GBR",2000,"Both",0,0,0,0
"GBR",2001,"Both",0,0,0,0
"GBR",2002,"Both",0,0,0,0
"GBR",2003,"Both",0,0,0,0
"GBR",2004,"Both",0,0,0,0
"GBR",2005,"Both",0,0,0,0
"GBR",2006,"Both",0,0,0,0
"GBR",2007,"Both",0,0,0,0
"GBR",2008,"Both",0,0,0,0
"GBR",2009,"Both",0,0,0,0
"GBR",2010,"Both",0,0,0,0
"GBR",2011,"Both",0,0,0,0
"GBR",2012,"Both",0,0,0,0
"GBR",2013,"Both",0,0,0,0
"GBR",2014,"Both",0,0,0,0
"GBR",2015,"Both",0,0,0,0
"GBR",2016,"Both",0,0,0,0
"GBR",2017,"Both",0,0,0,0
"GBR",2018,"Both",0,0,0,0
"GBR",2019,"Both",0,0,0,0
"GBR",2020,"Both",0,0,0,0
"GBR",2021,"Both",0,0,0,0
"GEO",2000,"Both",0,0,0,0
"GEO",2001,"Both",0,0,0,0
"GEO",2002,"Both",0,0,0,0.245797857642174
"GEO",2003,"Both",0,0,0,0
"GEO",2004,"Both",0,0,0,0.0383330769836903
"GEO",2005,"Both",0,0,0,0
"GEO",2006,"Both",0,0,0,0
"GEO",2007,"Both",0,0,0,0
"GEO",2008,"Both",0,0,0,0
"GEO",2009,"Both",0,0,0,0
"GEO",2010,"Both",0,0,0.0548666678369045,0
"GEO",2011,"Both",0,0,0,0.224508628249168
"GEO",2012,"Both",0,0,0,0.0693711787462234
"GEO",2013,"Both",0,0,0,0
"GEO",2014,"Both",0,0,0,0
"GEO",2015,"Both",0,0,0,0.216990351676941
"GEO",2016,"Both",0,0,0,0
"GEO",2017,"Both",0,0,0,0
"GEO",2018,"Both",0,0,0.0232788007706404,0
"GEO",2019,"Both",0,0,0.0227746088057756,0
"GEO",2020,"Both",0,0,0.0219151880592108,0
"GEO",2021,"Both",0,0,0,0
"GHA",2000,"Both",0,0,0,0
"GHA",2001,"Both",0,0,2.13160157203674,1.23905646800995
"GHA",2002,"Both",0,0,0,0.404160767793655
"GHA",2003,"Both",0,0,0.198200091719627,0
"GHA",2004,"Both",0,0,0.131558462977409,0
"GHA",2005,"Both",0,0,0.130588054656982,0
"GHA",2006,"Both",0,0,0,0
"GHA",2007,"Both",0,0,0.319708853960037,5.47834014892578
"GHA",2008,"Both",0,0,1.13485860824585,0
"GHA",2009,"Both",0,0,0.807306289672852,3.92594885826111
"GHA",2010,"Both",0,0,0.183606758713722,5.77875995635986
"GHA",2011,"Both",0,0,0.0605766363441944,1.95139360427856
"GHA",2012,"Both",0,0,0.900945603847504,0
"GHA",2013,"Both",0,0,0.894782304763794,0.477309316396713
"GHA",2014,"Both",0,0,0.296525865793228,0
"GHA",2015,"Both",0,0,0.766478359699249,2.32772827148438
"GHA",2016,"Both",0,0,1.34982740879059,0.918914198875427
"GHA",2017,"Both",0,0,3.16027045249939,1.82483196258545
"GHA",2018,"Both",0,0,0.992964208126068,2.93023872375488
"GHA",2019,"Both",0,0,1.68925440311432,0
"GHA",2020,"Both",0,0,1.85377418994904,0
"GHA",2021,"Both",0,0,1.66885352134705,0
"GIN",2000,"Both",0,0,2.81714653968811,0.452458441257477
"GIN",2001,"Both",0,0,11.0000629425049,1.0318728685379
"GIN",2002,"Both",0,0,0,0
"GIN",2003,"Both",0,0,0.152182817459106,0
"GIN",2004,"Both",0,0,0.229386731982231,0
"GIN",2005,"Both",0,0,0.459249407052994,0
"GIN",2006,"Both",0,0,1.07172584533691,0
"GIN",2007,"Both",0,0,5.05552196502686,0
"GIN",2008,"Both",0,0,0.15318962931633,0
"GIN",2009,"Both",0,0,12.5421943664551,0.19107061624527
"GIN",2010,"Both",0,0,0.662298560142517,0.764071106910706
"GIN",2011,"Both",0,0,0.151748895645142,0
"GIN",2012,"Both",0,0,1.05847787857056,0
"GIN",2013,"Both",0,0,2.63566756248474,0
"GIN",2014,"Both",0,0,0.532105684280396,0
"GIN",2015,"Both",0,0,1.60371649265289,1.76140427589417
"GIN",2016,"Both",0,0,0.29375433921814,0
"GIN",2017,"Both",0,0,1.81344830989838,0
"GIN",2018,"Both",0,0,1.27634370326996,0
"GIN",2019,"Both",0,0,1.32338452339172,0
"GIN",2020,"Both",0,0,1.31076717376709,0
"GIN",2021,"Both",0,0,1.3001571893692,0
"GMB",2000,"Both",0,0,0.60054224729538,0
"GMB",2001,"Both",0,0,0.286474376916885,0.117213949561119
"GMB",2002,"Both",0,0,0.0296627692878246,0
"GMB",2003,"Both",0,0,0,0.353907614946365
"GMB",2004,"Both",0,0,0.0751718655228615,0.237054884433746
"GMB",2005,"Both",0,0,0.908952295780182,0
"GMB",2006,"Both",0,0,0,0
"GMB",2007,"Both",0,0,0.0872246026992798,0
"GMB",2008,"Both",0,0,0,0
"GMB",2009,"Both",0,0,0.0338515602052212,0.455226808786392
"GMB",2010,"Both",0,0,0,0.814987421035767
"GMB",2011,"Both",0,0,0,0
"GMB",2012,"Both",0,0,0.568055748939514,0
"GMB",2013,"Both",0,0,0,0.181593596935272
"GMB",2014,"Both",0,0,0.12922802567482,0
"GMB",2015,"Both",0,0,0,0
"GMB",2016,"Both",0,0,0.159364342689514,0
"GMB",2017,"Both",0,0,0.381028741598129,0
"GMB",2018,"Both",0,0,0.134278506040573,0
"GMB",2019,"Both",0,0,0.0433683507144451,0
"GMB",2020,"Both",0,0,0.0422716811299324,0
"GMB",2021,"Both",0,0,0.0411750078201294,0
"GNB",2000,"Both",0,0,0,0
"GNB",2001,"Both",0,0,0,0
"GNB",2002,"Both",0,0,0,0
"GNB",2003,"Both",0,0,0.0722795501351357,0
"GNB",2004,"Both",0,0,0.0714718401432037,0.290486991405487
"GNB",2005,"Both",0,0,0.211609110236168,0
"GNB",2006,"Both",0,0,1.81922245025635,0
"GNB",2007,"Both",0,0,0.0702830404043198,0
"GNB",2008,"Both",0,0,0,0
"GNB",2009,"Both",0,0,0.349071025848389,0
"GNB",2010,"Both",0,0,0,0.178927943110466
"GNB",2011,"Both",0,0,0,0
"GNB",2012,"Both",0,0,0.205655410885811,0
"GNB",2013,"Both",0,0,0.0289021339267492,0
"GNB",2014,"Both",0,0,1.38450980186462,0
"GNB",2015,"Both",0,0,0.050322350114584,0
"GNB",2016,"Both",0,0,0,0
"GNB",2017,"Both",0,0,0,0
"GNB",2018,"Both",0,0,0,0.265548765659332
"GNB",2019,"Both",0,0,0.0263512656092644,0
"GNB",2020,"Both",0,0,0.0254919845610857,0
"GNB",2021,"Both",0,0,0,0
"GNQ",2000,"Both",0,0,0,0
"GNQ",2001,"Both",0,0,0,0
"GNQ",2002,"Both",0,0,0,0
"GNQ",2003,"Both",0,0,0.0566951222717762,0
"GNQ",2004,"Both",0,0,0,0
"GNQ",2005,"Both",0,0,0,0
"GNQ",2006,"Both",0,0,0,0
"GNQ",2007,"Both",0,0,0,0
"GNQ",2008,"Both",0,0,0.0726740881800652,0
"GNQ",2009,"Both",0,0,0.0549200884997845,0
"GNQ",2010,"Both",0,0,0.105595611035824,0
"GNQ",2011,"Both",0,0,0,0
"GNQ",2012,"Both",0,0,0,0
"GNQ",2013,"Both",0,0,0,0
"GNQ",2014,"Both",0,0,0,0
"GNQ",2015,"Both",0,0,0,0
"GNQ",2016,"Both",0,0,0,0
"GNQ",2017,"Both",0,0,0.039600133895874,0
"GNQ",2018,"Both",0,0,0.108255825936794,0
"GNQ",2019,"Both",0,0,0.0160762816667557,0
"GNQ",2020,"Both",0,0,0,0
"GNQ",2021,"Both",0,0,0.0153088206425309,0
"GRC",2000,"Both",0,0,0,0
"GRC",2001,"Both",0,0,0,0
"GRC",2002,"Both",0,0,0,0
"GRC",2003,"Both",0,0,0,0
"GRC",2004,"Both",0,0,0,0
"GRC",2005,"Both",0,0,0,0
"GRC",2006,"Both",0,0,0,0
"GRC",2007,"Both",0,0,0,0
"GRC",2008,"Both",0,0,0,0
"GRC",2009,"Both",0,0,0,0
"GRC",2010,"Both",0,0,0,0
"GRC",2011,"Both",0,0,0,0
"GRC",2012,"Both",0,0,0,0
"GRC",2013,"Both",0,0,0,0
"GRC",2014,"Both",0,0,0,0
"GRC",2015,"Both",0,0,0,0
"GRC",2016,"Both",0,0,0,0
"GRC",2017,"Both",0,0,0,0
"GRC",2018,"Both",0,0,0,0
"GRC",2019,"Both",0,0,0,0
"GRC",2020,"Both",0,0,0,0
"GRC",2021,"Both",0,0,0,0
"GRD",2000,"Both",0,0,0,0
"GRD",2001,"Both",0,0,0,0
"GRD",2002,"Both",0,0,0,0
"GRD",2003,"Both",0,0,0,0
"GRD",2004,"Both",0,0,0,0
"GRD",2005,"Both",0,0,0,0
"GRD",2006,"Both",0,0,0,0
"GRD",2007,"Both",0,0,0,0
"GRD",2008,"Both",0,0,0,0
"GRD",2009,"Both",0,0,0,0
"GRD",2010,"Both",0,0,0,0
"GRD",2011,"Both",0,0,0,0
"GRD",2012,"Both",0,0,0,0
"GRD",2013,"Both",0,0,0,0
"GRD",2014,"Both",0,0,0,0
"GRD",2015,"Both",0,0,0,0
"GRD",2016,"Both",0,0,0,0
"GRD",2017,"Both",0,0,0,0
"GRD",2018,"Both",0,0,0,0
"GRD",2019,"Both",0,0,0,0
"GRD",2020,"Both",0,0,0,0
"GRD",2021,"Both",0,0,0,0
"GTM",2000,"Both",0,0,0,3.9624559879303
"GTM",2001,"Both",0,0,0.349373489618301,0.812298774719238
"GTM",2002,"Both",0,0,0.138679847121239,8.11160182952881
"GTM",2003,"Both",0,0,0,2.75552868843079
"GTM",2004,"Both",0,0,0.0677347704768181,0
"GTM",2005,"Both",0.385450154542923,38.3355331420898,0.015279314480722,1.51962745189667
"GTM",2006,"Both",0,0,0,0
"GTM",2007,"Both",0,0,0.328160494565964,1.01359927654266
"GTM",2008,"Both",0,0,0.209003403782845,6.03787612915039
"GTM",2009,"Both",0,0,0.0643525198101997,0.190115630626678
"GTM",2010,"Both",0,0,0,16.4457225799561
"GTM",2011,"Both",0,0,1.67611932754517,6.78715562820435
"GTM",2012,"Both",0,0,0,0.613745927810669
"GTM",2013,"Both",0,0,0,0.817488670349121
"GTM",2014,"Both",0,0,0,1.04019927978516
"GTM",2015,"Both",0,0,0.213506445288658,0.559733092784882
"GTM",2016,"Both",0,0,0,0.77835875749588
"GTM",2017,"Both",0,0,0,1.59149527549744
"GTM",2018,"Both",0,0,0,31.9095058441162
"GTM",2019,"Both",0,0,0,0
"GTM",2020,"Both",0,0,0,0
"GTM",2021,"Both",0,0,0.197751760482788,0
"GUY",2000,"Both",0,0,0,0
"GUY",2001,"Both",0,0,0,0
"GUY",2002,"Both",0,0,0,0
"GUY",2003,"Both",0,0,0,0
"GUY",2004,"Both",0,0,0,0
"GUY",2005,"Both",0,0,0,0
"GUY",2006,"Both",0,0,0,0
"GUY",2007,"Both",0,0,0,0
"GUY",2008,"Both",0,0,0,0
"GUY",2009,"Both",0,0,0,0
"GUY",2010,"Both",0,0,0,0
"GUY",2011,"Both",0,0,0,0
"GUY",2012,"Both",0,0,0,0
"GUY",2013,"Both",0,0,0,0
"GUY",2014,"Both",0,0,0,0
"GUY",2015,"Both",0,0,0,0
"GUY",2016,"Both",0,0,0,0
"GUY",2017,"Both",0,0,0,0
"GUY",2018,"Both",0,0,0,0
"GUY",2019,"Both",0,0,0,0
"GUY",2020,"Both",0,0,0,0
"GUY",2021,"Both",0,0,0,0
"HND",2000,"Both",0,0,0.144043207168579,0
"HND",2001,"Both",0,0,0,2.19875550270081
"HND",2002,"Both",0,0,0.0664359107613564,1.14230144023895
"HND",2003,"Both",0,0,1.77152419090271,0.927608668804169
"HND",2004,"Both",0,0,1.98995244503021,0
"HND",2005,"Both",0,0,0,6.27621698379517
"HND",2006,"Both",0,0,0,0.378794699907303
"HND",2007,"Both",0,0,0,0.709938287734985
"HND",2008,"Both",0,0,0.22464182972908,6.20319271087646
"HND",2009,"Both",0,0,0,0.784481048583984
"HND",2010,"Both",0,0,0.206135824322701,13.6711826324463
"HND",2011,"Both",0,0,0.32696595788002,2.90127682685852
"HND",2012,"Both",0,0,0.155572399497032,0
"HND",2013,"Both",0,0,0,0
"HND",2014,"Both",0,0,0.14512026309967,0.335936933755875
"HND",2015,"Both",0,0,0,0
"HND",2016,"Both",0,0,0.247724130749702,0.582690298557281
"HND",2017,"Both",0,0,0,1.7178156375885
"HND",2018,"Both",0,0,0,0.455152183771133
"HND",2019,"Both",0,0,0,0
"HND",2020,"Both",0,0,0,0
"HND",2021,"Both",0,0,0.112207256257534,0
"HRV",2000,"Both",0,0,0,0
"HRV",2001,"Both",0,0,0,0
"HRV",2002,"Both",0,0,0,0
"HRV",2003,"Both",0,0,0,0
"HRV",2004,"Both",0,0,0,0
"HRV",2005,"Both",0,0,0,0
"HRV",2006,"Both",0,0,0,0
"HRV",2007,"Both",0,0,0,0
"HRV",2008,"Both",0,0,0,0
"HRV",2009,"Both",0,0,0,0
"HRV",2010,"Both",0,0,0,0
"HRV",2011,"Both",0,0,0,0
"HRV",2012,"Both",0,0,0,0
"HRV",2013,"Both",0,0,0,0
"HRV",2014,"Both",0,0,0,0
"HRV",2015,"Both",0,0,0,0
"HRV",2016,"Both",0,0,0,0
"HRV",2017,"Both",0,0,0,0
"HRV",2018,"Both",0,0,0,0
"HRV",2019,"Both",0,0,0,0
"HRV",2020,"Both",0,0,0,0
"HRV",2021,"Both",0,0,0,0
"HTI",2000,"Both",0,0,0,1.40677511692047
"HTI",2001,"Both",0,0,0,2.27196550369263
"HTI",2002,"Both",0,0,0,3.47393727302551
"HTI",2003,"Both",0,0,0,8.46777439117432
"HTI",2004,"Both",4.21483516693115,361.025634765625,1.87290096282959,160.425094604492
"HTI",2005,"Both",0,0,2.35782718658447,7.97477197647095
"HTI",2006,"Both",0,0,0,1.42667520046234
"HTI",2007,"Both",0,0,0,14.207836151123
"HTI",2008,"Both",0,0,0,59.3947868347168
"HTI",2009,"Both",0,0,0,1.750452876091
"HTI",2010,"Both",0,8892,0,467.2802734375
"HTI",2011,"Both",0,0,0,3.13493919372559
"HTI",2012,"Both",0,0,0,10.2031841278076
"HTI",2013,"Both",0,0,0,0.460702538490295
"HTI",2014,"Both",0,0,0,0.900856494903564
"HTI",2015,"Both",0,0,0,0.809343695640564
"HTI",2016,"Both",0,0,0,43.2687683105469
"HTI",2017,"Both",0,0,0,2.47920536994934
"HTI",2018,"Both",0,0,1.13802969455719,1.19708919525146
"HTI",2019,"Both",0,0,0.26047682762146,0
"HTI",2020,"Both",0,0,0,0
"HTI",2021,"Both",0.271146953105927,0,0.0146799879148602,0
"HUN",2000,"Both",0,0,0,0
"HUN",2001,"Both",0,0,0,0
"HUN",2002,"Both",0,0,0,0
"HUN",2003,"Both",0,0,0,0
"HUN",2004,"Both",0,0,0,0
"HUN",2005,"Both",0,0,0,0
"HUN",2006,"Both",0,0,0,0
"HUN",2007,"Both",0,0,0,0
"HUN",2008,"Both",0,0,0,0
"HUN",2009,"Both",0,0,0,0
"HUN",2010,"Both",0,0,0,0
"HUN",2011,"Both",0,0,0,0
"HUN",2012,"Both",0,0,0,0
"HUN",2013,"Both",0,0,0,0
"HUN",2014,"Both",0,0,0,0
"HUN",2015,"Both",0,0,0,0
"HUN",2016,"Both",0,0,0,0
"HUN",2017,"Both",0,0,0,0
"HUN",2018,"Both",0,0,0,0
"HUN",2019,"Both",0,0,0,0
"HUN",2020,"Both",0,0,0,0
"HUN",2021,"Both",0,0,0,0
"IDN",2000,"Both",0,0,28.7849941253662,37.592342376709
"IDN",2001,"Both",0,0,23.2900142669678,39.6792869567871
"IDN",2002,"Both",0,0,29.2203636169434,18.8423614501953
"IDN",2003,"Both",0,0,26.3502960205078,30.5302810668945
"IDN",2004,"Both",15.1017770767212,11015.0380859375,0.179926320910454,131.235900878906
"IDN",2005,"Both",0,0,1.28258752822876,77.4486389160156
"IDN",2006,"Both",0,0,0.566220164299011,469.058654785156
"IDN",2007,"Both",0,0,0.0860813111066818,43.7873229980469
"IDN",2008,"Both",0,0,0.255820363759995,8.21145153045654
"IDN",2009,"Both",0,0,0,92.1041641235352
"IDN",2010,"Both",0,0,0,78.8446044921875
"IDN",2011,"Both",0,0,0.371386110782623,7.79661083221436
"IDN",2012,"Both",0,0,0.0403183400630951,6.4277720451355
"IDN",2013,"Both",0,0,0.786038160324097,10.3468389511108
"IDN",2014,"Both",0,0,0.459978848695755,14.488489151001
"IDN",2015,"Both",0,0,0,3.19427990913391
"IDN",2016,"Both",0,0,0.885954558849335,15.8841304779053
"IDN",2017,"Both",0,0,0,5.77325057983398
"IDN",2018,"Both",0,0,4.31366300582886,323.746276855469
"IDN",2019,"Both",0,0,4.70082998275757,30.0510730743408
"IDN",2020,"Both",0,0,2.36234045028687,15.4816379547119
"IDN",2021,"Both",0,0,1.90367567539215,34.6387939453125
"IND",2000,"Both",0,0,0,187.053131103516
"IND",2001,"Both",0,0,0,1718.47583007812
"IND",2002,"Both",0,0,0,71.589599609375
"IND",2003,"Both",0,0,0,51.4064178466797
"IND",2004,"Both",0,0,0,1410.06311035156
"IND",2005,"Both",0,0,0,298.633972167969
"IND",2006,"Both",0,0,0,108.022300720215
"IND",2007,"Both",0,0,0,154.464096069336
"IND",2008,"Both",0,0,0,131.645278930664
"IND",2009,"Both",0,0,26.7820606231689,131.444198608398
"IND",2010,"Both",0,0,26.888822555542,71.0410766601562
"IND",2011,"Both",0,0,0,57.0038795471191
"IND",2012,"Both",0,0,0,22.2418479919434
"IND",2013,"Both",0,0,0,418.880096435547
"IND",2014,"Both",0,0,0,54.8024253845215
"IND",2015,"Both",0,0,0,68.4554443359375
"IND",2016,"Both",0,0,0,47.3358573913574
"IND",2017,"Both",0,0,0,115.916305541992
"IND",2018,"Both",0,0,0,71.4615859985352
"IND",2019,"Both",0,0,33.0453338623047,105.901962280273
"IND",2020,"Both",0,0,21.6857280731201,95.8102493286133
"IND",2021,"Both",0,0,17.3789215087891,87.6606750488281
"IRL",2000,"Both",0,0,0,0
"IRL",2001,"Both",0,0,0,0
"IRL",2002,"Both",0,0,0,0
"IRL",2003,"Both",0,0,0,0
"IRL",2004,"Both",0,0,0,0
"IRL",2005,"Both",0,0,0,0
"IRL",2006,"Both",0,0,0,0
"IRL",2007,"Both",0,0,0,0
"IRL",2008,"Both",0,0,0,0
"IRL",2009,"Both",0,0,0,0
"IRL",2010,"Both",0,0,0,0
"IRL",2011,"Both",0,0,0,0
"IRL",2012,"Both",0,0,0,0
"IRL",2013,"Both",0,0,0,0
"IRL",2014,"Both",0,0,0,0
"IRL",2015,"Both",0,0,0,0
"IRL",2016,"Both",0,0,0,0
"IRL",2017,"Both",0,0,0,0
"IRL",2018,"Both",0,0,0,0
"IRL",2019,"Both",0,0,0,0
"IRL",2020,"Both",0,0,0,0
"IRL",2021,"Both",0,0,0,0
"IRN",2000,"Both",0,0,0,0
"IRN",2001,"Both",0,0,0,0
"IRN",2002,"Both",0,0,0,0
"IRN",2003,"Both",0,0,0,0
"IRN",2004,"Both",0,0,0,0
"IRN",2005,"Both",0,0,0,0
"IRN",2006,"Both",0,0,0,0
"IRN",2007,"Both",0,0,0,0
"IRN",2008,"Both",0,0,0,0
"IRN",2009,"Both",0,0,0,0
"IRN",2010,"Both",0,0,0,0
"IRN",2011,"Both",0,0,0,0
"IRN",2012,"Both",0,0,0,0
"IRN",2013,"Both",0,0,0,0
"IRN",2014,"Both",0,0,0,0
"IRN",2015,"Both",0,0,0,0
"IRN",2016,"Both",0,0,0,0
"IRN",2017,"Both",0,0,0,0
"IRN",2018,"Both",0,0,0,0
"IRN",2019,"Both",0,0,0,0
"IRN",2020,"Both",0,0,0,0
"IRN",2021,"Both",0,0,0,0
"IRQ",2000,"Both",0,0,12.7839813232422,0
"IRQ",2001,"Both",0,0,3.69770097732544,0
"IRQ",2002,"Both",0,0,7.33018636703491,0
"IRQ",2003,"Both",0,0,0,0
"IRQ",2004,"Both",0,0,0,0
"IRQ",2005,"Both",0,0,0,0
"IRQ",2006,"Both",0,0,0,0.135680288076401
"IRQ",2007,"Both",0,0,0,0
"IRQ",2008,"Both",0,0,0,0.307343304157257
"IRQ",2009,"Both",0,0,47.6957702636719,0.166838854551315
"IRQ",2010,"Both",0,0,88.7809600830078,0
"IRQ",2011,"Both",0,0,57.0820999145508,0.540783822536469
"IRQ",2012,"Both",0,0,56.6881141662598,0.466785192489624
"IRQ",2013,"Both",0,0,186.604415893555,0.860460221767426
"IRQ",2014,"Both",0,0,0,0
"IRQ",2015,"Both",0,0,60.0161666870117,3.18065881729126
"IRQ",2016,"Both",0,0,0,0
"IRQ",2017,"Both",0,0,0,0.646208107471466
"IRQ",2018,"Both",0,0,55.4902763366699,1.86443328857422
"IRQ",2019,"Both",0,0,119.991508483887,0.905641973018646
"IRQ",2020,"Both",0,0,78.4430389404297,0.730708241462708
"IRQ",2021,"Both",0,0,68.6716003417969,1.3680145740509
"ISL",2000,"Both",0,0,0,0
"ISL",2001,"Both",0,0,0,0
"ISL",2002,"Both",0,0,0,0
"ISL",2003,"Both",0,0,0,0
"ISL",2004,"Both",0,0,0,0
"ISL",2005,"Both",0,0,0,0
"ISL",2006,"Both",0,0,0,0
"ISL",2007,"Both",0,0,0,0
"ISL",2008,"Both",0,0,0,0
"ISL",2009,"Both",0,0,0,0
"ISL",2010,"Both",0,0,0,0
"ISL",2011,"Both",0,0,0,0
"ISL",2012,"Both",0,0,0,0
"ISL",2013,"Both",0,0,0,0
"ISL",2014,"Both",0,0,0,0
"ISL",2015,"Both",0,0,0,0
"ISL",2016,"Both",0,0,0,0
"ISL",2017,"Both",0,0,0,0
"ISL",2018,"Both",0,0,0,0
"ISL",2019,"Both",0,0,0,0
"ISL",2020,"Both",0,0,0,0
"ISL",2021,"Both",0,0,0,0
"ISR",2000,"Both",0,0,0,0
"ISR",2001,"Both",0,0,0,0
"ISR",2002,"Both",0,0,0,0
"ISR",2003,"Both",0,0,0,0
"ISR",2004,"Both",0,0,0,0
"ISR",2005,"Both",0,0,0,0
"ISR",2006,"Both",0,0,0,0
"ISR",2007,"Both",0,0,0,0
"ISR",2008,"Both",0,0,0,0
"ISR",2009,"Both",0,0,0,0
"ISR",2010,"Both",0,0,0,0
"ISR",2011,"Both",0,0,0,0
"ISR",2012,"Both",0,0,0,0
"ISR",2013,"Both",0,0,0,0
"ISR",2014,"Both",0,0,0,0
"ISR",2015,"Both",0,0,0,0
"ISR",2016,"Both",0,0,0,0
"ISR",2017,"Both",0,0,0,0
"ISR",2018,"Both",0,0,0,0
"ISR",2019,"Both",0,0,0,0
