"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"MHL",2010,"Both",0,0,0,0
"MHL",2011,"Both",0,0,0,0
"MHL",2012,"Both",0,0,0,0
"MHL",2013,"Both",0,0,0,0
"MHL",2014,"Both",0,0,0,0
"MHL",2015,"Both",0,0,0,0
"MHL",2016,"Both",0,0,0,0
"MHL",2017,"Both",0,0,0,0
"MHL",2018,"Both",0,0,0,0
"MHL",2019,"Both",0,0,0,0
"MHL",2020,"Both",0,0,0,0
"MHL",2021,"Both",0,0,0,0
"MKD",2000,"Both",0,0,0,0
"MKD",2001,"Both",0,0,0,0
"MKD",2002,"Both",0,0,0,0
"MKD",2003,"Both",0,0,0,0
"MKD",2004,"Both",0,0,0,0
"MKD",2005,"Both",0,0,0,0
"MKD",2006,"Both",0,0,0,0
"MKD",2007,"Both",0,0,0,0
"MKD",2008,"Both",0,0,0,0
"MKD",2009,"Both",0,0,0,0
"MKD",2010,"Both",0,0,0,0
"MKD",2011,"Both",0,0,0,0
"MKD",2012,"Both",0,0,0,0
"MKD",2013,"Both",0,0,0,0
"MKD",2014,"Both",0,0,0,0
"MKD",2015,"Both",0,0,0,0
"MKD",2016,"Both",0,0,0,0
"MKD",2017,"Both",0,0,0,0
"MKD",2018,"Both",0,0,0,0
"MKD",2019,"Both",0,0,0,0
"MKD",2020,"Both",0,0,0,0
"MKD",2021,"Both",0,0,0,0
"MLI",2000,"Both",0,0,0.231112867593765,1.88440930843353
"MLI",2001,"Both",0,0,0.0574256405234337,0.248129427433014
"MLI",2002,"Both",0,0,0.143127113580704,0.200889587402344
"MLI",2003,"Both",0,0,0.372003644704819,0
"MLI",2004,"Both",0,0,0.220803081989288,0
"MLI",2005,"Both",0,0,0,0
"MLI",2006,"Both",0,0,0,0.116319127380848
"MLI",2007,"Both",0,0,0.59840452671051,0.682661652565002
"MLI",2008,"Both",0,0,0.285230100154877,0
"MLI",2009,"Both",0,0,0.314976125955582,1.56979954242706
"MLI",2010,"Both",0,0,0.144127190113068,0
"MLI",2011,"Both",0,0,0.610291242599487,0.115534849464893
"MLI",2012,"Both",0,0,3.12056136131287,0
"MLI",2013,"Both",0,0,10.7962226867676,1.61685395240784
"MLI",2014,"Both",0,0,2.43211817741394,0
"MLI",2015,"Both",0,0,2.80945134162903,0.30798926949501
"MLI",2016,"Both",0,0,3.43584537506104,0.552089512348175
"MLI",2017,"Both",0,0,12.1628360748291,0
"MLI",2018,"Both",0,0,31.2823219299316,0
"MLI",2019,"Both",0,0,33.5251274108887,0
"MLI",2020,"Both",0,0,38.5271186828613,0
"MLI",2021,"Both",0,0,23.9810390472412,0
"MLT",2000,"Both",0,0,0,0
"MLT",2001,"Both",0,0,0,0
"MLT",2002,"Both",0,0,0,0
"MLT",2003,"Both",0,0,0,0
"MLT",2004,"Both",0,0,0,0
"MLT",2005,"Both",0,0,0,0
"MLT",2006,"Both",0,0,0,0
"MLT",2007,"Both",0,0,0,0
"MLT",2008,"Both",0,0,0,0
"MLT",2009,"Both",0,0,0,0
"MLT",2010,"Both",0,0,0,0
"MLT",2011,"Both",0,0,0,0
"MLT",2012,"Both",0,0,0,0
"MLT",2013,"Both",0,0,0,0
"MLT",2014,"Both",0,0,0,0
"MLT",2015,"Both",0,0,0,0
"MLT",2016,"Both",0,0,0,0
"MLT",2017,"Both",0,0,0,0
"MLT",2018,"Both",0,0,0,0
"MLT",2019,"Both",0,0,0,0
"MLT",2020,"Both",0,0,0,0
"MLT",2021,"Both",0,0,0,0
"MMR",2000,"Both",0,0,15.1618909835815,0
"MMR",2001,"Both",0,0,7.70863914489746,2.02382922172546
"MMR",2002,"Both",0,0,7.01657629013062,0.814773976802826
"MMR",2003,"Both",0,0,4.9491229057312,0
"MMR",2004,"Both",0,0,0,23.9153327941895
"MMR",2005,"Both",0,0,7.52397537231445,1.36421453952789
"MMR",2006,"Both",0,0,6.22219467163086,3.59943556785583
"MMR",2007,"Both",0,0,12.0285320281982,0.398091822862625
"MMR",2008,"Both",0.722716331481934,10626.2783203125,0.0168804191052914,248.196990966797
"MMR",2009,"Both",0,0,0,1.89556264877319
"MMR",2010,"Both",0,0,0,8.81991195678711
"MMR",2011,"Both",0,0,0,11.7442865371704
"MMR",2012,"Both",0,0,9.72596073150635,3.02433681488037
"MMR",2013,"Both",0,0,3.60987949371338,1.5368344783783
"MMR",2014,"Both",0,0,3.03903102874756,0
"MMR",2015,"Both",0,0,3.95144104957581,10.3948383331299
"MMR",2016,"Both",0,0,6.59410858154297,6.75049209594727
"MMR",2017,"Both",0,0,21.8417205810547,0.110577151179314
"MMR",2018,"Both",0,0,2.17979574203491,3.56824040412903
"MMR",2019,"Both",0,0,4.56270551681519,4.92264318466187
"MMR",2020,"Both",0,0,4.93174886703491,7.43102073669434
"MMR",2021,"Both",0,0,23.3674545288086,0
"MNE",2000,"Both",0,0,0,0
"MNE",2001,"Both",0,0,0,0
"MNE",2002,"Both",0,0,0,0
"MNE",2003,"Both",0,0,0,0
"MNE",2004,"Both",0,0,0,0
"MNE",2005,"Both",0,0,0,0
"MNE",2006,"Both",0,0,0,0
"MNE",2007,"Both",0,0,0,0
"MNE",2008,"Both",0,0,0,0
"MNE",2009,"Both",0,0,0,0
"MNE",2010,"Both",0,0,0,0
"MNE",2011,"Both",0,0,0,0
"MNE",2012,"Both",0,0,0,0
"MNE",2013,"Both",0,0,0,0
"MNE",2014,"Both",0,0,0,0
"MNE",2015,"Both",0,0,0,0
"MNE",2016,"Both",0,0,0,0
"MNE",2017,"Both",0,0,0,0
"MNE",2018,"Both",0,0,0,0
"MNE",2019,"Both",0,0,0,0
"MNE",2020,"Both",0,0,0,0
"MNE",2021,"Both",0,0,0,0
"MNG",2000,"Both",0,0,0,2.5721070766449
"MNG",2001,"Both",0,0,0,1.77572023868561
"MNG",2002,"Both",0,0,0,0.162713915109634
"MNG",2003,"Both",0,0,0,0.928015351295471
"MNG",2004,"Both",0,0,0,0
"MNG",2005,"Both",0,0,0,0
"MNG",2006,"Both",0,0,0,0
"MNG",2007,"Both",0,0,0,0
"MNG",2008,"Both",0,0,0,3.55417394638062
"MNG",2009,"Both",0,0,0,0.902411043643951
"MNG",2010,"Both",0,0,0,0
"MNG",2011,"Both",0,0,0,0
"MNG",2012,"Both",0,0,0,0
"MNG",2013,"Both",0,0,0,0
"MNG",2014,"Both",0,0,0,0
"MNG",2015,"Both",0,0,0,0
"MNG",2016,"Both",0,0,0,0
"MNG",2017,"Both",0,0,0,0.997085213661194
"MNG",2018,"Both",0,0,0.0164001975208521,0
"MNG",2019,"Both",0,0,0,0.361896604299545
"MNG",2020,"Both",0,0,0,0.316735476255417
"MNG",2021,"Both",0,0,0,0.834129512310028
"MOZ",2000,"Both",0,0,0.0562393590807915,47.9265174865723
"MOZ",2001,"Both",0,0,0,9.16366577148438
"MOZ",2002,"Both",0,0,0,0.366195380687714
"MOZ",2003,"Both",0,0,0,5.7804388999939
"MOZ",2004,"Both",0,0,0,0
"MOZ",2005,"Both",0,0,0.366690933704376,0.595291614532471
"MOZ",2006,"Both",0,0,0.0566784702241421,1.66026711463928
"MOZ",2007,"Both",0,0,0,3.94717359542847
"MOZ",2008,"Both",0,0,0.0577360242605209,3.5342128276825
"MOZ",2009,"Both",0,0,0.116820782423019,1.41421759128571
"MOZ",2010,"Both",0,0,0.591169595718384,0.564335525035858
"MOZ",2011,"Both",0,0,0.119566887617111,1.86991715431213
"MOZ",2012,"Both",0,0,0.211708143353462,3.49269533157349
"MOZ",2013,"Both",0,0,0.856562197208405,6.60070371627808
"MOZ",2014,"Both",0,0,0.432405233383179,0.741073966026306
"MOZ",2015,"Both",0,0,0.217539802193642,11.2423553466797
"MOZ",2016,"Both",0,0,1.86421179771423,3.51497006416321
"MOZ",2017,"Both",0,0,2.75878977775574,1.22842943668365
"MOZ",2018,"Both",0,0,5.68100929260254,2.37070560455322
"MOZ",2019,"Both",0,0,10.4212188720703,63.4049911499023
"MOZ",2020,"Both",0,0,10.4983148574829,1.66240811347961
"MOZ",2021,"Both",0,0,10.5996417999268,1.04017806053162
"MRT",2000,"Both",0,0,0.0295159555971622,0
"MRT",2001,"Both",0,0,0,0
"MRT",2002,"Both",0,0,0.0289210136979818,1.05015289783478
"MRT",2003,"Both",0,0,0.228938162326813,0.879204094409943
"MRT",2004,"Both",0,0,0,0
"MRT",2005,"Both",0,0,0,0
"MRT",2006,"Both",0,0,0,0.286912649869919
"MRT",2007,"Both",0,0,0.137662962079048,0.122306540608406
"MRT",2008,"Both",0,0,0,0
"MRT",2009,"Both",0,0,0.0271557196974754,0.0404472202062607
"MRT",2010,"Both",0,0,0,0
"MRT",2011,"Both",0,0,0.160587936639786,0
"MRT",2012,"Both",0,0,0.0797364786267281,0
"MRT",2013,"Both",0,0,0,0.317304491996765
"MRT",2014,"Both",0,0,0.0262900851666927,0
"MRT",2015,"Both",0,0,0.0261800847947598,0
"MRT",2016,"Both",0,0,0,0
"MRT",2017,"Both",0,0,0.0520273558795452,1.56654894351959
"MRT",2018,"Both",0,0,0,0
"MRT",2019,"Both",0,0,0.0778883248567581,0
"MRT",2020,"Both",0,0,0.10382666438818,0
"MRT",2021,"Both",0,0,0.0259775873273611,0
"MSR",2000,"Both",0,0,0,0
"MSR",2001,"Both",0,0,0,0
"MSR",2002,"Both",0,0,0,0
"MSR",2003,"Both",0,0,0,0
"MSR",2004,"Both",0,0,0,0
"MSR",2005,"Both",0,0,0,0
"MSR",2006,"Both",0,0,0,0
"MSR",2007,"Both",0,0,0,0
"MSR",2008,"Both",0,0,0,0
"MSR",2009,"Both",0,0,0,0
"MSR",2010,"Both",0,0,0,0
"MSR",2011,"Both",0,0,0,0
"MSR",2012,"Both",0,0,0,0
"MSR",2013,"Both",0,0,0,0
"MSR",2014,"Both",0,0,0,0
"MSR",2015,"Both",0,0,0,0
"MSR",2016,"Both",0,0,0,0
"MSR",2017,"Both",0,0,0,0
"MSR",2018,"Both",0,0,0,0
"MSR",2019,"Both",0,0,0,0
"MSR",2020,"Both",0,0,0,0
"MSR",2021,"Both",0,0,0,0
"MUS",2000,"Both",0,0,0,0
"MUS",2001,"Both",0,0,0,0
"MUS",2002,"Both",0,0,0,0
"MUS",2003,"Both",0,0,0,0
"MUS",2004,"Both",0,0,0,0
"MUS",2005,"Both",0,0,0,0
"MUS",2006,"Both",0,0,0,0
"MUS",2007,"Both",0,0,0,0
"MUS",2008,"Both",0,0,0,0
"MUS",2009,"Both",0,0,0,0
"MUS",2010,"Both",0,0,0,0
"MUS",2011,"Both",0,0,0,0
"MUS",2012,"Both",0,0,0,0
"MUS",2013,"Both",0,0,0,0
"MUS",2014,"Both",0,0,0,0
"MUS",2015,"Both",0,0,0,0
"MUS",2016,"Both",0,0,0,0
"MUS",2017,"Both",0,0,0,0
"MUS",2018,"Both",0,0,0,0
"MUS",2019,"Both",0,0,0,0
"MUS",2020,"Both",0,0,0,0
"MUS",2021,"Both",0,0,0,0
"MWI",2000,"Both",0,0,0.118261933326721,0
"MWI",2001,"Both",0,0,0.238374531269073,5.13028907775879
"MWI",2002,"Both",0,0,0.0299506951123476,1.10590052604675
"MWI",2003,"Both",0,0,0,1.48790562152863
"MWI",2004,"Both",0,0,0.0602706111967564,0
"MWI",2005,"Both",0,0,0,1.4310359954834
"MWI",2006,"Both",0,0,0,1.09828543663025
"MWI",2007,"Both",0,0,0.0302144549787045,0.253483951091766
"MWI",2008,"Both",0,0,0.0907834395766258,0
"MWI",2009,"Both",0,0,0,0.51611989736557
"MWI",2010,"Both",0,0,0,0
"MWI",2011,"Both",0,0,0.609946072101593,0.431210279464722
"MWI",2012,"Both",0,0,0,0.174566656351089
"MWI",2013,"Both",0,0,0.0615426823496819,0.246596425771713
"MWI",2014,"Both",0,0,0.340603590011597,0
"MWI",2015,"Both",0,0,0.311824917793274,13.7478885650635
"MWI",2016,"Both",0,0,0.722578883171082,1.61069738864899
"MWI",2017,"Both",0,0,0.601402282714844,0
"MWI",2018,"Both",0,0,0.367740243673325,0.442319303750992
"MWI",2019,"Both",0,0,0.388122320175171,3.74929547309875
"MWI",2020,"Both",0,0,0.387403339147568,0.0472565889358521
"MWI",2021,"Both",0,0,0.383952081203461,1.30696392059326
"MYS",2000,"Both",0,0,0,0
"MYS",2001,"Both",0,0,0,0
"MYS",2002,"Both",0,0,0,0
"MYS",2003,"Both",0,0,0,0
"MYS",2004,"Both",0,0,0,0
"MYS",2005,"Both",0,0,0,0
"MYS",2006,"Both",0,0,0,0
"MYS",2007,"Both",0,0,0,0
"MYS",2008,"Both",0,0,0,0
"MYS",2009,"Both",0,0,0,0
"MYS",2010,"Both",0,0,0,0
"MYS",2011,"Both",0,0,0,0
"MYS",2012,"Both",0,0,0,0
"MYS",2013,"Both",0,0,0,0
"MYS",2014,"Both",0,0,0,0
"MYS",2015,"Both",0,0,0,0
"MYS",2016,"Both",0,0,0,0
"MYS",2017,"Both",0,0,0,0
"MYS",2018,"Both",0,0,0,0
"MYS",2019,"Both",0,0,0,0
"MYS",2020,"Both",0,0,0,0
"MYS",2021,"Both",0,0,0,0
"NAM",2000,"Both",0,0,0,0
"NAM",2001,"Both",0,0,0.39737668633461,0
"NAM",2002,"Both",0,0,0.152649402618408,0
"NAM",2003,"Both",0,0,0.121813863515854,0.0956610292196274
"NAM",2004,"Both",0,0,0,0
"NAM",2005,"Both",0,0,0,0
"NAM",2006,"Both",0,0,0,0.565751612186432
"NAM",2007,"Both",0,0,0,0.776083290576935
"NAM",2008,"Both",0,0,0,4.28768968582153
"NAM",2009,"Both",0,0,0,4.15217685699463
"NAM",2010,"Both",0,0,0,0.334492385387421
"NAM",2011,"Both",0,0,0.0260306689888239,4.38779926300049
"NAM",2012,"Both",0,0,0.025309244170785,0
"NAM",2013,"Both",0,0,0.0739097520709038,0
"NAM",2014,"Both",0,0,0.120575822889805,0
"NAM",2015,"Both",0,0,0.0954073294997215,0
"NAM",2016,"Both",0,0,0,0
"NAM",2017,"Both",0,0,0.023868827149272,0
"NAM",2018,"Both",0,0,0.0241654943674803,0
"NAM",2019,"Both",0,0,0.0448416545987129,0
"NAM",2020,"Both",0,0,0,0
"NAM",2021,"Both",0,0,0.0461644195020199,0
"NER",2000,"Both",0,0,0,0.228075325489044
"NER",2001,"Both",0,0,0.0845973491668701,0.202313616871834
"NER",2002,"Both",0,0,1.79674434661865,0.448478698730469
"NER",2003,"Both",0,0,0,0.781518399715424
"NER",2004,"Both",0,0,0,0
"NER",2005,"Both",0,0,0.0287402980029583,0
"NER",2006,"Both",0,0,0,0.440710663795471
"NER",2007,"Both",0,0,0.584848344326019,0.381954371929169
"NER",2008,"Both",0,0,0.118118584156036,0.767217874526978
"NER",2009,"Both",0,0,0.149077460169792,0.329249709844589
"NER",2010,"Both",0,0,0.0300588086247444,0.551063299179077
"NER",2011,"Both",0,0,0.0604354254901409,1.75827491283417
"NER",2012,"Both",0,0,0.243183448910713,9.86980056762695
"NER",2013,"Both",0,0,0.856629073619843,2.08599615097046
"NER",2014,"Both",0,0,0,3.84615969657898
"NER",2015,"Both",0,0,5.63366985321045,1.33507418632507
"NER",2016,"Both",0,0,1.42937958240509,2.8374879360199
"NER",2017,"Both",0,0,1.31073796749115,7.76678085327148
"NER",2018,"Both",0,0,4.82745981216431,3.83917808532715
"NER",2019,"Both",0,0,7.71058750152588,0
"NER",2020,"Both",0,0,15.4638357162476,0
"NER",2021,"Both",0,0,24.5014419555664,0
"NGA",2000,"Both",0,0,7.66534852981567,3.89376664161682
"NGA",2001,"Both",0,0,38.563591003418,15.0886573791504
"NGA",2002,"Both",0,0,13.4311466217041,0
"NGA",2003,"Both",0,0,12.4804239273071,1.67255628108978
"NGA",2004,"Both",0,0,60.1952476501465,9.75296592712402
"NGA",2005,"Both",0,0,1.65870928764343,6.14558410644531
"NGA",2006,"Both",0,0,2.44039082527161,4.06723690032959
"NGA",2007,"Both",0,0,4.34021425247192,6.35423851013184
"NGA",2008,"Both",0,0,23.4184703826904,0
"NGA",2009,"Both",0,0,35.5566635131836,3.06911444664001
"NGA",2010,"Both",0,0,40.194637298584,3.96819615364075
"NGA",2011,"Both",0,0,56.1573715209961,18.3140048980713
"NGA",2012,"Both",0,0,57.7338943481445,16.7646312713623
"NGA",2013,"Both",0,0,66.0268783569336,1.89865851402283
"NGA",2014,"Both",0,0,204.626068115234,1.50657093524933
"NGA",2015,"Both",0,0,214.528915405273,9.28433895111084
"NGA",2016,"Both",0,0,76.8100509643555,4.608154296875
"NGA",2017,"Both",0,0,90.1957702636719,1.99407553672791
"NGA",2018,"Both",0,0,107.38826751709,18.0471000671387
"NGA",2019,"Both",0,0,84.438346862793,0
"NGA",2020,"Both",0,0,127.26806640625,0
"NGA",2021,"Both",0,0,145.372146606445,0
"NIC",2000,"Both",0,0,0,0
"NIC",2001,"Both",0,0,0,0
"NIC",2002,"Both",0,0,0,0
"NIC",2003,"Both",0,0,0,0
"NIC",2004,"Both",0,0,0,0
"NIC",2005,"Both",0,0,0,0
"NIC",2006,"Both",0,0,0,0
"NIC",2007,"Both",0,0,0,0
"NIC",2008,"Both",0,0,0,0
"NIC",2009,"Both",0,0,0,0
"NIC",2010,"Both",0,0,0,0
"NIC",2011,"Both",0,0,0,0
"NIC",2012,"Both",0,0,0,0
"NIC",2013,"Both",0,0,0,0
"NIC",2014,"Both",0,0,0,0
"NIC",2015,"Both",0,0,0,0
"NIC",2016,"Both",0,0,0,0
"NIC",2017,"Both",0,0,0,0
"NIC",2018,"Both",0,0,0,0
"NIC",2019,"Both",0,0,0,0
"NIC",2020,"Both",0,0,0,0
"NIC",2021,"Both",0,0,0,0
"NIU",2000,"Both",0,0,0,0
"NIU",2001,"Both",0,0,0,0
"NIU",2002,"Both",0,0,0,0
"NIU",2003,"Both",0,0,0,0
"NIU",2004,"Both",0,0,0,0
"NIU",2005,"Both",0,0,0,0
"NIU",2006,"Both",0,0,0,0
"NIU",2007,"Both",0,0,0,0
"NIU",2008,"Both",0,0,0,0
"NIU",2009,"Both",0,0,0,0
"NIU",2010,"Both",0,0,0,0
"NIU",2011,"Both",0,0,0,0
"NIU",2012,"Both",0,0,0,0
"NIU",2013,"Both",0,0,0,0
"NIU",2014,"Both",0,0,0,0
"NIU",2015,"Both",0,0,0,0
"NIU",2016,"Both",0,0,0,0
"NIU",2017,"Both",0,0,0,0
"NIU",2018,"Both",0,0,0,0
"NIU",2019,"Both",0,0,0,0
"NIU",2020,"Both",0,0,0,0
"NIU",2021,"Both",0,0,0,0
"NLD",2000,"Both",0,0,0,0
"NLD",2001,"Both",0,0,0,0
"NLD",2002,"Both",0,0,0,0
"NLD",2003,"Both",0,0,0,0
"NLD",2004,"Both",0,0,0,0
"NLD",2005,"Both",0,0,0,0
"NLD",2006,"Both",0,0,0,0
"NLD",2007,"Both",0,0,0,0
"NLD",2008,"Both",0,0,0,0
"NLD",2009,"Both",0,0,0,0
"NLD",2010,"Both",0,0,0,0
"NLD",2011,"Both",0,0,0,0
"NLD",2012,"Both",0,0,0,0
"NLD",2013,"Both",0,0,0,0
"NLD",2014,"Both",0,0,0,0
"NLD",2015,"Both",0,0,0,0
"NLD",2016,"Both",0,0,0,0
"NLD",2017,"Both",0,0,0,0
"NLD",2018,"Both",0,0,0,0
"NLD",2019,"Both",0,0,0,0
"NLD",2020,"Both",0,0,0,0
"NLD",2021,"Both",0,0,0,0
"NOR",2000,"Both",0,0,0,0
"NOR",2001,"Both",0,0,0,0
"NOR",2002,"Both",0,0,0,0
"NOR",2003,"Both",0,0,0,0
"NOR",2004,"Both",0,0,0,0
"NOR",2005,"Both",0,0,0,0
"NOR",2006,"Both",0,0,0,0
"NOR",2007,"Both",0,0,0,0
"NOR",2008,"Both",0,0,0,0
"NOR",2009,"Both",0,0,0,0
"NOR",2010,"Both",0,0,0,0
"NOR",2011,"Both",0,0,0,0
"NOR",2012,"Both",0,0,0,0
"NOR",2013,"Both",0,0,0,0
"NOR",2014,"Both",0,0,0,0
"NOR",2015,"Both",0,0,0,0
"NOR",2016,"Both",0,0,0,0
"NOR",2017,"Both",0,0,0,0
"NOR",2018,"Both",0,0,0,0
"NOR",2019,"Both",0,0,0,0
"NOR",2020,"Both",0,0,0,0
"NOR",2021,"Both",0,0,0,0
"NPL",2000,"Both",0,0,2.87395787239075,16.1984100341797
"NPL",2001,"Both",0,0,3.81402277946472,15.8736810684204
"NPL",2002,"Both",0,0,13.2563858032227,41.6854667663574
"NPL",2003,"Both",0,0,0,10.412971496582
"NPL",2004,"Both",0,0,0.139766424894333,8.26850032806396
"NPL",2005,"Both",0,0,0,4.1756706237793
"NPL",2006,"Both",0,0,2.43531107902527,16.0517024993896
"NPL",2007,"Both",0,0,0.879131376743317,9.98355197906494
"NPL",2008,"Both",0,0,0,5.42006731033325
"NPL",2009,"Both",0,0,0.257677584886551,14.3874483108521
"NPL",2010,"Both",0,0,0.830683827400208,7.75502395629883
"NPL",2011,"Both",0,0,0.286855190992355,8.6712703704834
"NPL",2012,"Both",0,0,0.570784151554108,4.53246068954468
"NPL",2013,"Both",0,0,0.169350430369377,9.14212989807129
"NPL",2014,"Both",0,0,0.166942745447159,39.3984107971191
"NPL",2015,"Both",1.38629186153412,867.613708496094,0,0
"NPL",2016,"Both",0,0,0.183131843805313,7.18589305877686
"NPL",2017,"Both",0,0,0.474417805671692,8.95674133300781
"NPL",2018,"Both",0,0,0.262146025896072,0.620998799800873
"NPL",2019,"Both",0,0,0.296016752719879,7.07920122146606
"NPL",2020,"Both",0,0,0.39259147644043,9.67230796813965
"NPL",2021,"Both",0,0,0.124732039868832,9.31204319000244
"NRU",2000,"Both",0,0,0,0
"NRU",2001,"Both",0,0,0,0
"NRU",2002,"Both",0,0,0,0
"NRU",2003,"Both",0,0,0,0
"NRU",2004,"Both",0,0,0,0
"NRU",2005,"Both",0,0,0,0
"NRU",2006,"Both",0,0,0,0
"NRU",2007,"Both",0,0,0,0
"NRU",2008,"Both",0,0,0,0
"NRU",2009,"Both",0,0,0,0
"NRU",2010,"Both",0,0,0,0
"NRU",2011,"Both",0,0,0,0
"NRU",2012,"Both",0,0,0,0
"NRU",2013,"Both",0,0,0,0
"NRU",2014,"Both",0,0,0,0
"NRU",2015,"Both",0,0,0,0
"NRU",2016,"Both",0,0,0,0
"NRU",2017,"Both",0,0,0,0
"NRU",2018,"Both",0,0,0,0
"NRU",2019,"Both",0,0,0,0
"NRU",2020,"Both",0,0,0,0
"NRU",2021,"Both",0,0,0,0
"NZL",2000,"Both",0,0,0,0
"NZL",2001,"Both",0,0,0,0
"NZL",2002,"Both",0,0,0,0
"NZL",2003,"Both",0,0,0,0
"NZL",2004,"Both",0,0,0,0
"NZL",2005,"Both",0,0,0,0
"NZL",2006,"Both",0,0,0,0
"NZL",2007,"Both",0,0,0,0
"NZL",2008,"Both",0,0,0,0
"NZL",2009,"Both",0,0,0,0
"NZL",2010,"Both",0,0,0,0
"NZL",2011,"Both",0,0,0,0
"NZL",2012,"Both",0,0,0,0
"NZL",2013,"Both",0,0,0,0
"NZL",2014,"Both",0,0,0,0
"NZL",2015,"Both",0,0,0,0
"NZL",2016,"Both",0,0,0,0
"NZL",2017,"Both",0,0,0,0
"NZL",2018,"Both",0,0,0,0
"NZL",2019,"Both",0,0,0,0
"NZL",2020,"Both",0,0,0,0
"NZL",2021,"Both",0,0,0,0
"OMN",2000,"Both",0,0,0,0
"OMN",2001,"Both",0,0,0,0
"OMN",2002,"Both",0,0,0,0
"OMN",2003,"Both",0,0,0,0
"OMN",2004,"Both",0,0,0,0
"OMN",2005,"Both",0,0,0,0
"OMN",2006,"Both",0,0,0,0
"OMN",2007,"Both",0,0,0,0
"OMN",2008,"Both",0,0,0,0
"OMN",2009,"Both",0,0,0,0
"OMN",2010,"Both",0,0,0,0
"OMN",2011,"Both",0,0,0,0
"OMN",2012,"Both",0,0,0,0
"OMN",2013,"Both",0,0,0,0
"OMN",2014,"Both",0,0,0,0
"OMN",2015,"Both",0,0,0,0
"OMN",2016,"Both",0,0,0,0
"OMN",2017,"Both",0,0,0,0
"OMN",2018,"Both",0,0,0,0
"OMN",2019,"Both",0,0,0,0
"OMN",2020,"Both",0,0,0,0
"OMN",2021,"Both",0,0,0,0
"PAK",2000,"Both",0,0,0.011390876956284,0
"PAK",2001,"Both",0,0,0.199007079005241,15.1956262588501
"PAK",2002,"Both",0,0,0,9.10254383087158
"PAK",2003,"Both",0,0,3.04144406318665,19.0083160400391
"PAK",2004,"Both",0,0,9.11166572570801,2.788414478302
"PAK",2005,"Both",0,8389,0,0
"PAK",2006,"Both",0,0,0,20.0840721130371
"PAK",2007,"Both",0,0,0,59.5165672302246
"PAK",2008,"Both",0,0,0,19.9963932037354
"PAK",2009,"Both",0,0,156.330108642578,4.29755210876465
"PAK",2010,"Both",0,0,97.0799255371094,95.1875839233398
"PAK",2011,"Both",0,0,39.170825958252,34.0028839111328
"PAK",2012,"Both",0,0,26.2965755462646,36.0004539489746
"PAK",2013,"Both",0,0,72.6438293457031,55.0205574035645
"PAK",2014,"Both",0,0,85.5154800415039,11.8957433700562
"PAK",2015,"Both",0,0,61.3421745300293,41.1992568969727
"PAK",2016,"Both",0,0,24.4795932769775,17.8006763458252
"PAK",2017,"Both",0,0,19.4013633728027,11.2679710388184
"PAK",2018,"Both",0,0,17.0532073974609,2.28538155555725
"PAK",2019,"Both",0,0,11.9878835678101,20.7529754638672
"PAK",2020,"Both",0,0,6.83510637283325,20.6838073730469
"PAK",2021,"Both",0,0,13.3425664901733,3.57327842712402
"PAN",2000,"Both",0,0,0,0
"PAN",2001,"Both",0,0,0,0
"PAN",2002,"Both",0,0,0,0
"PAN",2003,"Both",0,0,0,0
"PAN",2004,"Both",0,0,0,0
"PAN",2005,"Both",0,0,0,0
"PAN",2006,"Both",0,0,0,0
"PAN",2007,"Both",0,0,0,0
"PAN",2008,"Both",0,0,0,0
"PAN",2009,"Both",0,0,0,0
"PAN",2010,"Both",0,0,0,0
"PAN",2011,"Both",0,0,0,0
"PAN",2012,"Both",0,0,0,0
"PAN",2013,"Both",0,0,0,0
"PAN",2014,"Both",0,0,0,0
"PAN",2015,"Both",0,0,0,0
"PAN",2016,"Both",0,0,0,0
"PAN",2017,"Both",0,0,0,0
"PAN",2018,"Both",0,0,0,0
"PAN",2019,"Both",0,0,0,0
"PAN",2020,"Both",0,0,0,0
"PAN",2021,"Both",0,0,0,0
"PER",2000,"Both",0,0,0.123898595571518,2.29786372184753
"PER",2001,"Both",0,0,0.512437582015991,14.7647762298584
"PER",2002,"Both",0,0,0.312421679496765,6.18948650360107
"PER",2003,"Both",0,0,0.308008939027786,0.826945900917053
"PER",2004,"Both",0,0,0.0700811445713043,1.04948568344116
"PER",2005,"Both",0,0,0,0.433867394924164
"PER",2006,"Both",0,0,0.246578499674797,0
"PER",2007,"Both",0,0,0,49.5980453491211
"PER",2008,"Both",0,0,0.0846587046980858,1.48580861091614
"PER",2009,"Both",0,0,0,12.8032188415527
"PER",2010,"Both",0,0,0,10.2450876235962
"PER",2011,"Both",0,0,0.291551053524017,2.40561127662659
"PER",2012,"Both",0,0,0,4.42540884017944
"PER",2013,"Both",0,0,0.0555127039551735,2.29899430274963
"PER",2014,"Both",0,0,0.254441946744919,1.76582229137421
"PER",2015,"Both",0,0,0.161312252283096,0.464629411697388
"PER",2016,"Both",0,0,0.189139828085899,0.445302665233612
"PER",2017,"Both",0,0,0.115820549428463,6.70182132720947
"PER",2018,"Both",0,0,0,0.126111313700676
"PER",2019,"Both",0,0,0.0310494732111692,2.80305910110474
"PER",2020,"Both",0,0,0.164811313152313,1.31121897697449
"PER",2021,"Both",0,0,0.256516546010971,0.628876626491547
